"nom.size","an","N","T","omega"
0.036,0.1,500,5,-0.23197861507669
0.034,0.15,500,5,-0.23197861507669
0.034,0.2,500,5,-0.23197861507669
0.03,0.3,500,5,-0.23197861507669
0.028,0.4,500,5,-0.23197861507669
0.012,0.05,500,5,0.47715175266195
0.012,0.1,500,5,0.47715175266195
0.012,0.15,500,5,0.47715175266195
0.012,0.2,500,5,0.47715175266195
0.01,0.3,500,5,0.47715175266195
0.008,0.4,500,5,0.47715175266195
0.012,0.05,500,5,0.254410038098349
0.012,0.1,500,5,0.254410038098349
0.012,0.15,500,5,0.254410038098349
0.012,0.2,500,5,0.254410038098349
0.012,0.3,500,5,0.254410038098349
0.012,0.4,500,5,0.254410038098349
0.022,0.05,500,5,0.367062425031398
0.02,0.1,500,5,0.367062425031398
0.02,0.15,500,5,0.367062425031398
0.02,0.2,500,5,0.367062425031398
0.02,0.3,500,5,0.367062425031398
0.02,0.4,500,5,0.367062425031398
0.024,0.05,500,5,1.67241986935199
0.018,0.1,500,5,1.67241986935199
0.016,0.15,500,5,1.67241986935199
0.016,0.2,500,5,1.67241986935199
0.012,0.3,500,5,1.67241986935199
0.012,0.4,500,5,1.67241986935199
0.028,0.05,500,5,0.614299239825076
0.026,0.1,500,5,0.614299239825076
0.026,0.15,500,5,0.614299239825076
0.022,0.2,500,5,0.614299239825076
0.02,0.3,500,5,0.614299239825076
0.02,0.4,500,5,0.614299239825076
0.032,0.05,500,5,36.7368005696771
0.028,0.1,500,5,36.7368005696771
0.026,0.15,500,5,36.7368005696771
0.026,0.2,500,5,36.7368005696771
0.026,0.3,500,5,36.7368005696771
0.026,0.4,500,5,36.7368005696771
0.02,0.05,500,5,-0.307558482589549
0.02,0.1,500,5,-0.307558482589549
0.02,0.15,500,5,-0.307558482589549
0.02,0.2,500,5,-0.307558482589549
0.02,0.3,500,5,-0.307558482589549
0.02,0.4,500,5,-0.307558482589549
0.024,0.05,500,5,-0.279235678741219
0.022,0.1,500,5,-0.279235678741219
0.02,0.15,500,5,-0.279235678741219
0.02,0.2,500,5,-0.279235678741219
0.02,0.3,500,5,-0.279235678741219
0.018,0.4,500,5,-0.279235678741219
0.03,0.05,500,5,-0.364435441168591
0.03,0.1,500,5,-0.364435441168591
0.03,0.15,500,5,-0.364435441168591
0.03,0.2,500,5,-0.364435441168591
0.03,0.3,500,5,-0.364435441168591
0.03,0.4,500,5,-0.364435441168591
0.026,0.05,500,5,0.299406169396449
0.024,0.1,500,5,0.299406169396449
0.024,0.15,500,5,0.299406169396449
0.022,0.2,500,5,0.299406169396449
0.02,0.3,500,5,0.299406169396449
0.02,0.4,500,5,0.299406169396449
0.016,0.05,500,5,-0.00104084705110318
0.016,0.1,500,5,-0.00104084705110318
0.016,0.15,500,5,-0.00104084705110318
0.016,0.2,500,5,-0.00104084705110318
0.014,0.3,500,5,-0.00104084705110318
0.014,0.4,500,5,-0.00104084705110318
0.038,0.05,500,5,0.503651929810128
0.036,0.1,500,5,0.503651929810128
0.036,0.15,500,5,0.503651929810128
0.036,0.2,500,5,0.503651929810128
0.036,0.3,500,5,0.503651929810128
0.03,0.4,500,5,0.503651929810128
0.022,0.05,500,10,-0.766159318147192
0.022,0.1,500,10,-0.766159318147192
0.022,0.15,500,10,-0.766159318147192
0.022,0.2,500,10,-0.766159318147192
0.022,0.3,500,10,-0.766159318147192
0.022,0.4,500,10,-0.766159318147192
0.036,0.05,500,10,-0.651426596680754
0.036,0.1,500,10,-0.651426596680754
0.034,0.15,500,10,-0.651426596680754
0.034,0.2,500,10,-0.651426596680754
0.034,0.3,500,10,-0.651426596680754
0.034,0.4,500,10,-0.651426596680754
0.026,0.05,500,10,-0.809785959299175
0.026,0.1,500,10,-0.809785959299175
0.026,0.15,500,10,-0.809785959299175
0.024,0.2,500,10,-0.809785959299175
0.024,0.3,500,10,-0.809785959299175
0.024,0.4,500,10,-0.809785959299175
0.052,0.05,500,10,-0.303543686628153
0.052,0.1,500,10,-0.303543686628153
0.052,0.15,500,10,-0.303543686628153
0.052,0.2,500,10,-0.303543686628153
0.048,0.3,500,10,-0.303543686628153
0.048,0.4,500,10,-0.303543686628153
0.054,0.05,500,10,-0.404451010977764
0.052,0.1,500,10,-0.404451010977764
0.052,0.15,500,10,-0.404451010977764
0.052,0.2,500,10,-0.404451010977764
0.048,0.3,500,10,-0.404451010977764
0.048,0.4,500,10,-0.404451010977764
0.048,0.05,500,10,-0.23197861507669
0.048,0.1,500,10,-0.23197861507669
0.048,0.15,500,10,-0.23197861507669
0.044,0.2,500,10,-0.23197861507669
0.044,0.3,500,10,-0.23197861507669
0.044,0.4,500,10,-0.23197861507669
0.03,0.05,500,10,0.47715175266195
0.03,0.1,500,10,0.47715175266195
0.03,0.15,500,10,0.47715175266195
0.03,0.2,500,10,0.47715175266195
0.028,0.3,500,10,0.47715175266195
0.028,0.4,500,10,0.47715175266195
0.042,0.05,500,10,0.254410038098349
0.042,0.1,500,10,0.254410038098349
0.042,0.15,500,10,0.254410038098349
0.04,0.2,500,10,0.254410038098349
0.04,0.3,500,10,0.254410038098349
0.04,0.4,500,10,0.254410038098349
0.028,0.05,500,10,0.367062425031398
0.028,0.1,500,10,0.367062425031398
0.028,0.15,500,10,0.367062425031398
0.028,0.2,500,10,0.367062425031398
0.026,0.3,500,10,0.367062425031398
0.026,0.4,500,10,0.367062425031398
0.048,0.05,500,10,1.67241986935199
0.048,0.1,500,10,1.67241986935199
0.046,0.15,500,10,1.67241986935199
0.046,0.2,500,10,1.67241986935199
0.046,0.3,500,10,1.67241986935199
0.044,0.4,500,10,1.67241986935199
0.046,0.05,500,10,0.614299239825076
0.046,0.1,500,10,0.614299239825076
0.046,0.15,500,10,0.614299239825076
0.046,0.2,500,10,0.614299239825076
0.046,0.3,500,10,0.614299239825076
0.044,0.4,500,10,0.614299239825076
0.042,0.05,500,10,36.7368005696771
0.042,0.1,500,10,36.7368005696771
0.042,0.15,500,10,36.7368005696771
0.042,0.2,500,10,36.7368005696771
0.038,0.3,500,10,36.7368005696771
0.038,0.4,500,10,36.7368005696771
0.042,0.05,500,10,-0.307558482589549
0.042,0.1,500,10,-0.307558482589549
0.042,0.15,500,10,-0.307558482589549
0.042,0.2,500,10,-0.307558482589549
0.042,0.3,500,10,-0.307558482589549
0.042,0.4,500,10,-0.307558482589549
0.03,0.05,500,10,-0.279235678741219
0.03,0.1,500,10,-0.279235678741219
0.03,0.15,500,10,-0.279235678741219
0.03,0.2,500,10,-0.279235678741219
0.03,0.3,500,10,-0.279235678741219
0.03,0.4,500,10,-0.279235678741219
0.026,0.05,500,10,-0.364435441168591
0.026,0.1,500,10,-0.364435441168591
0.026,0.15,500,10,-0.364435441168591
0.026,0.2,500,10,-0.364435441168591
0.026,0.3,500,10,-0.364435441168591
0.024,0.4,500,10,-0.364435441168591
0.044,0.05,500,10,0.299406169396449
0.044,0.1,500,10,0.299406169396449
0.044,0.15,500,10,0.299406169396449
0.044,0.2,500,10,0.299406169396449
0.042,0.3,500,10,0.299406169396449
0.042,0.4,500,10,0.299406169396449
0.052,0.05,500,10,-0.00104084705110318
0.052,0.1,500,10,-0.00104084705110318
0.052,0.15,500,10,-0.00104084705110318
0.052,0.2,500,10,-0.00104084705110318
0.052,0.3,500,10,-0.00104084705110318
0.05,0.4,500,10,-0.00104084705110318
0.042,0.05,500,10,0.503651929810128
0.042,0.1,500,10,0.503651929810128
0.042,0.15,500,10,0.503651929810128
0.042,0.2,500,10,0.503651929810128
0.038,0.3,500,10,0.503651929810128
0.038,0.4,500,10,0.503651929810128
