nom.size,an,N,T,omega
0.028,0.15,100,2,-0.231978615
0.026,0.2,100,2,-0.231978615
0.018,0.3,100,2,-0.231978615
0.018,0.4,100,2,-0.231978615
0.05,0.05,100,2,0.477151753
0.036,0.1,100,2,0.477151753
0.03,0.15,100,2,0.477151753
0.03,0.2,100,2,0.477151753
0.03,0.3,100,2,0.477151753
0.026,0.4,100,2,0.477151753
0.05,0.05,100,2,0.254410038
0.046,0.1,100,2,0.254410038
0.042,0.15,100,2,0.254410038
0.042,0.2,100,2,0.254410038
0.032,0.3,100,2,0.254410038
0.026,0.4,100,2,0.254410038
0.038,0.05,100,2,0.367062425
0.028,0.1,100,2,0.367062425
0.024,0.15,100,2,0.367062425
0.022,0.2,100,2,0.367062425
0.018,0.3,100,2,0.367062425
0.016,0.4,100,2,0.367062425
0.038,0.05,100,2,1.672419869
0.036,0.1,100,2,1.672419869
0.034,0.15,100,2,1.672419869
0.03,0.2,100,2,1.672419869
0.03,0.3,100,2,1.672419869
0.026,0.4,100,2,1.672419869
0.036,0.05,100,2,0.61429924
0.026,0.1,100,2,0.61429924
0.026,0.15,100,2,0.61429924
0.022,0.2,100,2,0.61429924
0.018,0.3,100,2,0.61429924
0.016,0.4,100,2,0.61429924
0.032,0.05,100,2,36.73680057
0.024,0.1,100,2,36.73680057
0.022,0.15,100,2,36.73680057
0.022,0.2,100,2,36.73680057
0.022,0.3,100,2,36.73680057
0.016,0.4,100,2,36.73680057
0.034,0.05,100,2,-0.307558483
0.024,0.1,100,2,-0.307558483
0.024,0.15,100,2,-0.307558483
0.022,0.2,100,2,-0.307558483
0.016,0.3,100,2,-0.307558483
0.014,0.4,100,2,-0.307558483
0.046,0.05,100,2,-0.279235679
0.038,0.1,100,2,-0.279235679
0.034,0.15,100,2,-0.279235679
0.032,0.2,100,2,-0.279235679
0.022,0.3,100,2,-0.279235679
0.022,0.4,100,2,-0.279235679
0.036,0.05,100,2,-0.364435441
0.026,0.1,100,2,-0.364435441
0.022,0.15,100,2,-0.364435441
0.018,0.2,100,2,-0.364435441
0.016,0.3,100,2,-0.364435441
0.012,0.4,100,2,-0.364435441
0.036,0.05,100,2,0.299406169
0.03,0.1,100,2,0.299406169
0.028,0.15,100,2,0.299406169
0.028,0.2,100,2,0.299406169
0.026,0.3,100,2,0.299406169
0.026,0.4,100,2,0.299406169
0.046,0.05,100,2,-0.001040847
0.036,0.1,100,2,-0.001040847
0.036,0.15,100,2,-0.001040847
0.032,0.2,100,2,-0.001040847
0.02,0.3,100,2,-0.001040847
0.02,0.4,100,2,-0.001040847
0.034,0.05,100,2,0.50365193
0.028,0.1,100,2,0.50365193
0.026,0.15,100,2,0.50365193
0.026,0.2,100,2,0.50365193
0.02,0.3,100,2,0.50365193
0.016,0.4,100,2,0.50365193
0.066,0.05,100,5,-0.766159318
0.058,0.1,100,5,-0.766159318
0.052,0.15,100,5,-0.766159318
0.05,0.2,100,5,-0.766159318
0.05,0.3,100,5,-0.766159318
0.048,0.4,100,5,-0.766159318
0.044,0.05,100,5,-0.651426597
0.04,0.1,100,5,-0.651426597
0.038,0.15,100,5,-0.651426597
0.036,0.2,100,5,-0.651426597
0.034,0.3,100,5,-0.651426597
0.034,0.4,100,5,-0.651426597
0.054,0.05,100,5,-0.809785959
0.052,0.1,100,5,-0.809785959
0.044,0.15,100,5,-0.809785959
0.044,0.2,100,5,-0.809785959
0.044,0.3,100,5,-0.809785959
0.044,0.4,100,5,-0.809785959
0.056,0.05,100,5,-0.303543687
0.05,0.1,100,5,-0.303543687
0.048,0.15,100,5,-0.303543687
0.042,0.2,100,5,-0.303543687
0.038,0.3,100,5,-0.303543687
0.038,0.4,100,5,-0.303543687
0.032,0.05,100,5,-0.404451011
0.024,0.1,100,5,-0.404451011
0.022,0.15,100,5,-0.404451011
0.022,0.2,100,5,-0.404451011
0.024,0.3,100,5,-0.404451011
0.024,0.4,100,5,-0.404451011
0.056,0.05,100,5,-0.231978615
0.054,0.1,100,5,-0.231978615
0.054,0.15,100,5,-0.231978615
0.054,0.2,100,5,-0.231978615
0.044,0.3,100,5,-0.231978615
0.044,0.4,100,5,-0.231978615
0.028,0.05,100,5,0.477151753
0.026,0.1,100,5,0.477151753
0.024,0.15,100,5,0.477151753
0.024,0.2,100,5,0.477151753
0.022,0.3,100,5,0.477151753
0.02,0.4,100,5,0.477151753
0.04,0.05,100,5,0.254410038
0.038,0.1,100,5,0.254410038
0.034,0.15,100,5,0.254410038
0.034,0.2,100,5,0.254410038
0.034,0.3,100,5,0.254410038
0.03,0.4,100,5,0.254410038
0.034,0.05,100,5,0.367062425
0.03,0.1,100,5,0.367062425
0.028,0.15,100,5,0.367062425
0.028,0.2,100,5,0.367062425
0.026,0.3,100,5,0.367062425
0.024,0.4,100,5,0.367062425
0.024,0.05,100,5,1.672419869
0.024,0.1,100,5,1.672419869
0.022,0.15,100,5,1.672419869
0.02,0.2,100,5,1.672419869
0.02,0.3,100,5,1.672419869
0.02,0.4,100,5,1.672419869
0.036,0.05,100,5,0.61429924
0.034,0.1,100,5,0.61429924
0.034,0.15,100,5,0.61429924
0.026,0.2,100,5,0.61429924
0.024,0.3,100,5,0.61429924
0.024,0.4,100,5,0.61429924
0.026,0.05,100,5,36.73680057
0.022,0.1,100,5,36.73680057
0.02,0.15,100,5,36.73680057
0.02,0.2,100,5,36.73680057
0.016,0.3,100,5,36.73680057
0.016,0.4,100,5,36.73680057
0.044,0.05,100,5,-0.307558483
0.038,0.1,100,5,-0.307558483
0.038,0.15,100,5,-0.307558483
0.036,0.2,100,5,-0.307558483
0.034,0.3,100,5,-0.307558483
0.032,0.4,100,5,-0.307558483
0.042,0.05,100,5,-0.279235679
0.038,0.1,100,5,-0.279235679
0.036,0.15,100,5,-0.279235679
0.034,0.2,100,5,-0.279235679
0.032,0.3,100,5,-0.279235679
0.032,0.4,100,5,-0.279235679
0.052,0.05,100,5,-0.364435441
0.044,0.1,100,5,-0.364435441
0.042,0.15,100,5,-0.364435441
0.04,0.2,100,5,-0.364435441
0.04,0.3,100,5,-0.364435441
0.038,0.4,100,5,-0.364435441
0.044,0.05,100,5,0.299406169
0.036,0.1,100,5,0.299406169
0.032,0.15,100,5,0.299406169
0.03,0.2,100,5,0.299406169
0.028,0.3,100,5,0.299406169
0.028,0.4,100,5,0.299406169
0.044,0.05,100,5,-0.001040847
0.038,0.1,100,5,-0.001040847
0.034,0.15,100,5,-0.001040847
0.034,0.2,100,5,-0.001040847
0.034,0.3,100,5,-0.001040847
0.028,0.4,100,5,-0.001040847
0.05,0.05,100,5,0.50365193
0.042,0.1,100,5,0.50365193
0.042,0.15,100,5,0.50365193
0.042,0.2,100,5,0.50365193
0.036,0.3,100,5,0.50365193
0.034,0.4,100,5,0.50365193
0.028,0.05,100,10,-0.766159318
0.028,0.1,100,10,-0.766159318
0.028,0.15,100,10,-0.766159318
0.028,0.2,100,10,-0.766159318
0.026,0.3,100,10,-0.766159318
0.026,0.4,100,10,-0.766159318
0.03,0.05,100,10,-0.651426597
0.028,0.1,100,10,-0.651426597
0.028,0.15,100,10,-0.651426597
0.028,0.2,100,10,-0.651426597
0.028,0.3,100,10,-0.651426597
0.028,0.4,100,10,-0.651426597
0.03,0.05,100,10,-0.809785959
0.03,0.1,100,10,-0.809785959
0.03,0.15,100,10,-0.809785959
0.03,0.2,100,10,-0.809785959
0.03,0.3,100,10,-0.809785959
0.03,0.4,100,10,-0.809785959
0.038,0.05,100,10,-0.303543687
0.038,0.1,100,10,-0.303543687
0.038,0.15,100,10,-0.303543687
0.038,0.2,100,10,-0.303543687
0.038,0.3,100,10,-0.303543687
0.034,0.4,100,10,-0.303543687
0.044,0.05,100,10,-0.404451011
0.044,0.1,100,10,-0.404451011
0.042,0.15,100,10,-0.404451011
0.04,0.2,100,10,-0.404451011
0.04,0.3,100,10,-0.404451011
0.04,0.4,100,10,-0.404451011
0.04,0.05,100,10,-0.231978615
0.04,0.1,100,10,-0.231978615
0.04,0.15,100,10,-0.231978615
0.04,0.2,100,10,-0.231978615
0.038,0.3,100,10,-0.231978615
0.036,0.4,100,10,-0.231978615
0.022,0.05,100,10,0.477151753
0.022,0.1,100,10,0.477151753
0.022,0.15,100,10,0.477151753
0.022,0.2,100,10,0.477151753
0.02,0.3,100,10,0.477151753
0.02,0.4,100,10,0.477151753
0.036,0.05,100,10,0.254410038
0.034,0.1,100,10,0.254410038
0.032,0.15,100,10,0.254410038
0.032,0.2,100,10,0.254410038
0.03,0.3,100,10,0.254410038
0.028,0.4,100,10,0.254410038
0.028,0.05,100,10,0.367062425
0.028,0.1,100,10,0.367062425
0.028,0.15,100,10,0.367062425
0.026,0.2,100,10,0.367062425
0.024,0.3,100,10,0.367062425
0.024,0.4,100,10,0.367062425
0.018,0.05,100,10,1.672419869
0.014,0.1,100,10,1.672419869
0.014,0.15,100,10,1.672419869
0.014,0.2,100,10,1.672419869
0.014,0.3,100,10,1.672419869
0.014,0.4,100,10,1.672419869
0.048,0.05,100,10,0.61429924
0.046,0.1,100,10,0.61429924
0.046,0.15,100,10,0.61429924
0.046,0.2,100,10,0.61429924
0.046,0.3,100,10,0.61429924
0.046,0.4,100,10,0.61429924
0.034,0.05,100,10,36.73680057
0.034,0.1,100,10,36.73680057
0.034,0.15,100,10,36.73680057
0.032,0.2,100,10,36.73680057
0.03,0.3,100,10,36.73680057
0.024,0.4,100,10,36.73680057
0.026,0.05,100,10,-0.307558483
0.028,0.1,100,10,-0.307558483
0.026,0.15,100,10,-0.307558483
0.022,0.2,100,10,-0.307558483
0.022,0.3,100,10,-0.307558483
0.022,0.4,100,10,-0.307558483
0.024,0.05,100,10,-0.279235679
0.024,0.1,100,10,-0.279235679
0.024,0.15,100,10,-0.279235679
0.024,0.2,100,10,-0.279235679
0.024,0.3,100,10,-0.279235679
0.024,0.4,100,10,-0.279235679
0.034,0.05,100,10,-0.364435441
0.034,0.1,100,10,-0.364435441
0.034,0.15,100,10,-0.364435441
0.034,0.2,100,10,-0.364435441
0.032,0.3,100,10,-0.364435441
0.03,0.4,100,10,-0.364435441
0.04,0.05,100,10,0.299406169
0.042,0.1,100,10,0.299406169
0.04,0.15,100,10,0.299406169
0.04,0.2,100,10,0.299406169
0.038,0.3,100,10,0.299406169
0.036,0.4,100,10,0.299406169
0.046,0.05,100,10,-0.001040847
0.046,0.1,100,10,-0.001040847
0.046,0.15,100,10,-0.001040847
0.046,0.2,100,10,-0.001040847
0.046,0.3,100,10,-0.001040847
0.046,0.4,100,10,-0.001040847
0.032,0.05,100,10,0.50365193
0.034,0.1,100,10,0.50365193
0.028,0.15,100,10,0.50365193
0.03,0.2,100,10,0.50365193
0.03,0.3,100,10,0.50365193
0.028,0.4,100,10,0.50365193
0.032,0.05,500,2,-0.766159318
0.024,0.1,500,2,-0.766159318
0.02,0.15,500,2,-0.766159318
0.02,0.2,500,2,-0.766159318
0.016,0.3,500,2,-0.766159318
0.018,0.4,500,2,-0.766159318
0.032,0.05,500,2,-0.651426597
0.026,0.1,500,2,-0.651426597
0.024,0.15,500,2,-0.651426597
0.02,0.2,500,2,-0.651426597
0.016,0.3,500,2,-0.651426597
0.014,0.4,500,2,-0.651426597
0.042,0.05,500,2,-0.809785959
0.034,0.1,500,2,-0.809785959
0.03,0.15,500,2,-0.809785959
0.028,0.2,500,2,-0.809785959
0.024,0.3,500,2,-0.809785959
0.02,0.4,500,2,-0.809785959
0.02,0.05,500,2,-0.303543687
0.02,0.1,500,2,-0.303543687
0.02,0.15,500,2,-0.303543687
0.018,0.2,500,2,-0.303543687
0.018,0.3,500,2,-0.303543687
0.016,0.4,500,2,-0.303543687
0.028,0.05,500,2,-0.404451011
0.024,0.1,500,2,-0.404451011
0.022,0.15,500,2,-0.404451011
0.02,0.2,500,2,-0.404451011
0.02,0.3,500,2,-0.404451011
0.02,0.4,500,2,-0.404451011
0.038,0.05,500,2,-0.231978615
0.036,0.1,500,2,-0.231978615
0.032,0.15,500,2,-0.231978615
0.028,0.2,500,2,-0.231978615
0.03,0.3,500,2,-0.231978615
0.03,0.4,500,2,-0.231978615
0.042,0.05,500,2,0.477151753
0.04,0.1,500,2,0.477151753
0.036,0.15,500,2,0.477151753
0.032,0.2,500,2,0.477151753
0.024,0.3,500,2,0.477151753
0.022,0.4,500,2,0.477151753
0.04,0.05,500,2,0.254410038
0.032,0.1,500,2,0.254410038
0.03,0.15,500,2,0.254410038
0.028,0.2,500,2,0.254410038
0.018,0.3,500,2,0.254410038
0.018,0.4,500,2,0.254410038
0.024,0.05,500,2,0.367062425
0.022,0.1,500,2,0.367062425
0.022,0.15,500,2,0.367062425
0.018,0.2,500,2,0.367062425
0.02,0.3,500,2,0.367062425
0.018,0.4,500,2,0.367062425
0.038,0.05,500,2,1.672419869
0.036,0.1,500,2,1.672419869
0.032,0.15,500,2,1.672419869
0.032,0.2,500,2,1.672419869
0.03,0.3,500,2,1.672419869
0.028,0.4,500,2,1.672419869
0.03,0.05,500,2,0.61429924
0.026,0.1,500,2,0.61429924
0.024,0.15,500,2,0.61429924
0.022,0.2,500,2,0.61429924
0.022,0.3,500,2,0.61429924
0.022,0.4,500,2,0.61429924
0.028,0.05,500,2,36.73680057
0.028,0.1,500,2,36.73680057
0.024,0.15,500,2,36.73680057
0.024,0.2,500,2,36.73680057
0.018,0.3,500,2,36.73680057
0.016,0.4,500,2,36.73680057
0.04,0.05,500,2,-0.307558483
0.032,0.1,500,2,-0.307558483
0.032,0.15,500,2,-0.307558483
0.026,0.2,500,2,-0.307558483
0.022,0.3,500,2,-0.307558483
0.022,0.4,500,2,-0.307558483
0.04,0.05,500,2,-0.279235679
0.038,0.1,500,2,-0.279235679
0.03,0.15,500,2,-0.279235679
0.028,0.2,500,2,-0.279235679
0.028,0.3,500,2,-0.279235679
0.024,0.4,500,2,-0.279235679
0.032,0.05,500,2,-0.364435441
0.028,0.1,500,2,-0.364435441
0.028,0.15,500,2,-0.364435441
0.026,0.2,500,2,-0.364435441
0.026,0.3,500,2,-0.364435441
0.022,0.4,500,2,-0.364435441
0.024,0.05,500,2,0.299406169
0.022,0.1,500,2,0.299406169
0.016,0.15,500,2,0.299406169
0.014,0.2,500,2,0.299406169
0.014,0.3,500,2,0.299406169
0.014,0.4,500,2,0.299406169
0.034,0.05,500,2,-0.001040847
0.03,0.1,500,2,-0.001040847
0.026,0.15,500,2,-0.001040847
0.028,0.2,500,2,-0.001040847
0.028,0.3,500,2,-0.001040847
0.024,0.4,500,2,-0.001040847
0.038,0.05,500,2,0.50365193
0.036,0.1,500,2,0.50365193
0.034,0.15,500,2,0.50365193
0.034,0.2,500,2,0.50365193
0.026,0.3,500,2,0.50365193
0.022,0.4,500,2,0.50365193
0.024,0.05,500,5,-0.766159318
0.024,0.1,500,5,-0.766159318
0.024,0.15,500,5,-0.766159318
0.022,0.2,500,5,-0.766159318
0.022,0.3,500,5,-0.766159318
0.022,0.4,500,5,-0.766159318
0.028,0.05,500,5,-0.651426597
0.026,0.1,500,5,-0.651426597
0.026,0.15,500,5,-0.651426597
0.026,0.2,500,5,-0.651426597
0.026,0.3,500,5,-0.651426597
0.026,0.4,500,5,-0.651426597
0.03,0.05,500,5,-0.809785959
0.03,0.1,500,5,-0.809785959
0.03,0.15,500,5,-0.809785959
0.03,0.2,500,5,-0.809785959
0.03,0.3,500,5,-0.809785959
0.03,0.4,500,5,-0.809785959
0.03,0.05,500,5,-0.303543687
0.028,0.1,500,5,-0.303543687
0.028,0.15,500,5,-0.303543687
0.028,0.2,500,5,-0.303543687
0.024,0.3,500,5,-0.303543687
0.02,0.4,500,5,-0.303543687
0.02,0.05,500,5,-0.404451011
0.02,0.1,500,5,-0.404451011
0.02,0.15,500,5,-0.404451011
0.02,0.2,500,5,-0.404451011
0.018,0.3,500,5,-0.404451011
0.018,0.4,500,5,-0.404451011
0.036,0.05,500,5,-0.231978615
0.036,0.1,500,5,-0.231978615
0.034,0.15,500,5,-0.231978615
0.034,0.2,500,5,-0.231978615
0.03,0.3,500,5,-0.231978615
0.028,0.4,500,5,-0.231978615
0.012,0.05,500,5,0.477151753
0.012,0.1,500,5,0.477151753
0.012,0.15,500,5,0.477151753
0.012,0.2,500,5,0.477151753
0.01,0.3,500,5,0.477151753
0.008,0.4,500,5,0.477151753
0.012,0.05,500,5,0.254410038
0.012,0.1,500,5,0.254410038
0.012,0.15,500,5,0.254410038
0.012,0.2,500,5,0.254410038
0.012,0.3,500,5,0.254410038
0.012,0.4,500,5,0.254410038
0.022,0.05,500,5,0.367062425
0.02,0.1,500,5,0.367062425
0.02,0.15,500,5,0.367062425
0.02,0.2,500,5,0.367062425
0.02,0.3,500,5,0.367062425
0.02,0.4,500,5,0.367062425
0.024,0.05,500,5,1.672419869
0.018,0.1,500,5,1.672419869
0.016,0.15,500,5,1.672419869
0.016,0.2,500,5,1.672419869
0.012,0.3,500,5,1.672419869
0.012,0.4,500,5,1.672419869
0.028,0.05,500,5,0.61429924
0.026,0.1,500,5,0.61429924
0.026,0.15,500,5,0.61429924
0.022,0.2,500,5,0.61429924
0.02,0.3,500,5,0.61429924
0.02,0.4,500,5,0.61429924
0.032,0.05,500,5,36.73680057
0.028,0.1,500,5,36.73680057
0.026,0.15,500,5,36.73680057
0.026,0.2,500,5,36.73680057
0.026,0.3,500,5,36.73680057
0.026,0.4,500,5,36.73680057
0.02,0.05,500,5,-0.307558483
0.02,0.1,500,5,-0.307558483
0.02,0.15,500,5,-0.307558483
0.02,0.2,500,5,-0.307558483
0.02,0.3,500,5,-0.307558483
0.02,0.4,500,5,-0.307558483
0.024,0.05,500,5,-0.279235679
0.022,0.1,500,5,-0.279235679
0.02,0.15,500,5,-0.279235679
0.02,0.2,500,5,-0.279235679
0.02,0.3,500,5,-0.279235679
0.018,0.4,500,5,-0.279235679
0.03,0.05,500,5,-0.364435441
0.03,0.1,500,5,-0.364435441
0.03,0.15,500,5,-0.364435441
0.03,0.2,500,5,-0.364435441
0.03,0.3,500,5,-0.364435441
0.03,0.4,500,5,-0.364435441
0.026,0.05,500,5,0.299406169
0.024,0.1,500,5,0.299406169
0.024,0.15,500,5,0.299406169
0.022,0.2,500,5,0.299406169
0.02,0.3,500,5,0.299406169
0.02,0.4,500,5,0.299406169
0.016,0.05,500,5,-0.001040847
0.016,0.1,500,5,-0.001040847
0.016,0.15,500,5,-0.001040847
0.016,0.2,500,5,-0.001040847
0.014,0.3,500,5,-0.001040847
0.014,0.4,500,5,-0.001040847
0.038,0.05,500,5,0.50365193
0.036,0.1,500,5,0.50365193
0.036,0.15,500,5,0.50365193
0.036,0.2,500,5,0.50365193
0.036,0.3,500,5,0.50365193
0.03,0.4,500,5,0.50365193
0.022,0.05,500,10,-0.766159318
0.022,0.1,500,10,-0.766159318
0.022,0.15,500,10,-0.766159318
0.022,0.2,500,10,-0.766159318
0.022,0.3,500,10,-0.766159318
0.022,0.4,500,10,-0.766159318
0.036,0.05,500,10,-0.651426597
0.036,0.1,500,10,-0.651426597
0.034,0.15,500,10,-0.651426597
0.034,0.2,500,10,-0.651426597
0.034,0.3,500,10,-0.651426597
0.034,0.4,500,10,-0.651426597
0.026,0.05,500,10,-0.809785959
0.026,0.1,500,10,-0.809785959
0.026,0.15,500,10,-0.809785959
0.024,0.2,500,10,-0.809785959
0.024,0.3,500,10,-0.809785959
0.024,0.4,500,10,-0.809785959
0.052,0.05,500,10,-0.303543687
0.052,0.1,500,10,-0.303543687
0.052,0.15,500,10,-0.303543687
0.052,0.2,500,10,-0.303543687
0.048,0.3,500,10,-0.303543687
0.048,0.4,500,10,-0.303543687
0.054,0.05,500,10,-0.404451011
0.052,0.1,500,10,-0.404451011
0.052,0.15,500,10,-0.404451011
0.052,0.2,500,10,-0.404451011
0.048,0.3,500,10,-0.404451011
0.048,0.4,500,10,-0.404451011
0.048,0.05,500,10,-0.231978615
0.048,0.1,500,10,-0.231978615
0.048,0.15,500,10,-0.231978615
0.044,0.2,500,10,-0.231978615
0.044,0.3,500,10,-0.231978615
0.044,0.4,500,10,-0.231978615
0.03,0.05,500,10,0.477151753
0.03,0.1,500,10,0.477151753
0.03,0.15,500,10,0.477151753
0.03,0.2,500,10,0.477151753
0.028,0.3,500,10,0.477151753
0.028,0.4,500,10,0.477151753
0.042,0.05,500,10,0.254410038
0.042,0.1,500,10,0.254410038
0.042,0.15,500,10,0.254410038
0.04,0.2,500,10,0.254410038
0.04,0.3,500,10,0.254410038
0.04,0.4,500,10,0.254410038
0.028,0.05,500,10,0.367062425
0.028,0.1,500,10,0.367062425
0.028,0.15,500,10,0.367062425
0.028,0.2,500,10,0.367062425
0.026,0.3,500,10,0.367062425
0.026,0.4,500,10,0.367062425
0.048,0.05,500,10,1.672419869
0.048,0.1,500,10,1.672419869
0.046,0.15,500,10,1.672419869
0.046,0.2,500,10,1.672419869
0.046,0.3,500,10,1.672419869
0.044,0.4,500,10,1.672419869
0.046,0.05,500,10,0.61429924
0.046,0.1,500,10,0.61429924
0.046,0.15,500,10,0.61429924
0.046,0.2,500,10,0.61429924
0.046,0.3,500,10,0.61429924
0.044,0.4,500,10,0.61429924
0.042,0.05,500,10,36.73680057
0.042,0.1,500,10,36.73680057
0.042,0.15,500,10,36.73680057
0.042,0.2,500,10,36.73680057
0.038,0.3,500,10,36.73680057
0.038,0.4,500,10,36.73680057
0.042,0.05,500,10,-0.307558483
0.042,0.1,500,10,-0.307558483
0.042,0.15,500,10,-0.307558483
0.042,0.2,500,10,-0.307558483
0.042,0.3,500,10,-0.307558483
0.042,0.4,500,10,-0.307558483
0.03,0.05,500,10,-0.279235679
0.03,0.1,500,10,-0.279235679
0.03,0.15,500,10,-0.279235679
0.03,0.2,500,10,-0.279235679
0.03,0.3,500,10,-0.279235679
0.03,0.4,500,10,-0.279235679
0.026,0.05,500,10,-0.364435441
0.026,0.1,500,10,-0.364435441
0.026,0.15,500,10,-0.364435441
0.026,0.2,500,10,-0.364435441
0.026,0.3,500,10,-0.364435441
0.024,0.4,500,10,-0.364435441
0.044,0.05,500,10,0.299406169
0.044,0.1,500,10,0.299406169
0.044,0.15,500,10,0.299406169
0.044,0.2,500,10,0.299406169
0.042,0.3,500,10,0.299406169
0.042,0.4,500,10,0.299406169
0.052,0.05,500,10,-0.001040847
0.052,0.1,500,10,-0.001040847
0.052,0.15,500,10,-0.001040847
0.052,0.2,500,10,-0.001040847
0.052,0.3,500,10,-0.001040847
0.05,0.4,500,10,-0.001040847
0.042,0.05,500,10,0.50365193
0.042,0.1,500,10,0.50365193
0.042,0.15,500,10,0.50365193
0.042,0.2,500,10,0.50365193
0.038,0.3,500,10,0.50365193
0.038,0.4,500,10,0.50365193
