18	90	3112	34844	0	0	0	0	10	29540
18	91	3112	36486.82	0	0	0	0	10	33024.59
18	92	3112	29330.2	0	0	0	0	10	29670.56
18	93	3112	32994.65	0	0	0	0	10	26328.95
18	94	3112	21639.8	0	0	0	0	10	18290.38
18	95	0	0	-1	-1	0	0	0	0
18	96	0	0	-1	-1	0	0	0	0
45	90	3841	2471312	0	1	0	813314	146	2339233
45	91	3841	3781759	0	1	0	114129.6	134	617692.1
45	92	3841	1257659	0	1	0	224517.1	125	563614.3
45	93	3841	1999490	0	1	0	70172.52	113	476483.4
45	94	3841	1041193	0	1	0	84011.94	102	394401
45	95	3841	1873094	1	1	10911.71	113999.8	96	567321.3
45	96	3841	1916816	0	1	0	167386.7	100	634341.8
81	90	3620	508696	1	1	3775	200610	42	263674
81	91	3620	565165.9	1	1	2276.68	252892.1	49	301247.6
81	92	3620	793062.9	1	1	6544.823	347942.8	50	396805.7
81	93	3620	903164.3	1	1	15254.04	248154.9	47	360664.9
81	94	3620	1208616	1	1	6979.093	289553.9	55	398922.5
81	95	3620	1203511	1	1	12063.1	234332.9	63	288548
81	96	3620	726363.1	1	1	7063.16	217289.4	38	262410.9
99	90	3320	30305	0	0	0	0	12	12271
99	91	3320	22577.15	0	0	0	0	12	15801.29
99	92	3320	21131.89	0	0	0	0	15	13307.39
99	93	3320	21510.77	0	0	0	0	20	11444.28
99	94	3320	28437.03	0	0	0	0	21	10567.04
99	95	3320	48597.01	0	0	0	0	22	13784.42
99	96	3320	64979.97	0	0	0	0	19	25563.07
117	90	3813	345452	0	0	0	0	34	259563
117	91	3813	221435.7	1	0	100779	0	32	184856.9
117	92	3710	317908.1	1	0	18204.67	0	39	170162.4
117	93	3813	230087.3	0	0	0	0	46	104917.8
117	94	3813	460983.8	0	0	0	0	52	250722.3
117	95	3813	411136.6	1	0	31629.26	0	60	183105.2
117	96	3813	422142.5	0	0	0	0	60	192185.8
126	90	3117	492205	0	0	0	0	281	334041
126	91	3117	456379.5	0	0	0	0	86	305250.8
126	92	3117	419599.9	0	0	0	0	85	287217.2
126	93	3117	412385.4	0	0	0	0	70	257068.3
126	94	3117	418591.1	0	0	0	0	77	317684.5
126	95	3117	378206.7	0	0	0	0	79	349977.4
126	96	0	0	-1	-1	0	0	0	0
135	90	3420	107221	0	0	0	0	26	41365
135	91	3420	114555.7	0	0	0	0	28	57427.68
135	92	3420	118811.5	0	0	0	0	27	37434.88
135	93	3420	116986.8	0	0	0	0	29	36995.58
135	94	3420	119943.1	0	0	0	0	29	37400.36
