99216	91	3113	317805	1	0	269326.4	0	57	105595.9
99216	92	3113	301967	1	0	279007	0	104	85674.24
99216	93	3113	451973.3	1	0	246975.8	0	162	120861.4
99216	94	3113	451200.9	0	0	0	0	133	113850.3
99216	95	3113	444303.9	0	0	0	0	120	276888.8
99216	96	3113	238639.4	0	0	0	0	88	108926
99378	90	3113	136678	1	0	22431	0	54	2573
99378	91	3113	129399.7	1	0	68705.16	0	59	16570.59
99378	92	3113	123190.1	1	0	9655.603	0	55	17000.79
99378	93	3113	146644.8	1	0	89479.38	0	65	15914.94
99378	94	3113	268949.2	1	0	148967.5	0	112	32189.4
99378	95	3113	114231.5	1	0	64047.44	0	428	20014.5
99378	96	0	0	-1	-1	0	0	0	0
99396	90	3113	942805	1	0	510245	0	170	482780
99396	91	3113	597589.5	1	0	299624.4	0	134	274354.3
99396	92	0	0	-1	-1	0	0	0	0
99396	93	0	0	-1	-1	0	0	0	0
99396	94	0	0	-1	-1	0	0	0	0
99396	95	0	0	-1	-1	0	0	0	0
99396	96	0	0	-1	-1	0	0	0	0
100368	90	3114	2124062	1	0	1571391	0	772	1270579
100368	91	3114	2777974	1	0	2210556	0	607	1015023
100368	92	3114	3579773	1	1	2317977	22990.48	768	1539683
100368	93	3114	3115482	1	0	2818637	0	259	2194168
100368	94	3114	947696.2	1	0	642251.6	0	252	593378.6
100368	95	3114	1297288	1	0	848201.9	0	151	613243.8
100368	96	3114	1307867	1	0	774355.6	0	295	506436
110043	90	0	0	-1	-1	0	0	0	0
110043	91	0	0	-1	-1	0	0	0	0
110043	92	0	0	-1	-1	0	0	0	0
110043	93	3113	282472.8	0	0	0	0	10	144894.2
110043	94	3113	334322	1	0	238075.8	0	45	200659.2
110043	95	3113	458555.7	1	0	391928.3	0	53	388043.1
110043	96	3113	532870.6	1	0	493399.1	0	46	339750.9
110052	90	3114	5063993	1	1	4233626	176241	461	2419363
110052	91	3114	6340721	1	0	4259302	0	381	4838969
110052	92	3114	5417707	1	0	4445436	0	339	2082811
110052	93	3114	4821130	1	0	3271229	0	335	2987339
110052	94	3114	5589466	1	0	4033256	0	238	2364868
110052	95	3114	5929396	1	0	4007215	0	254	2952963
110052	96	3114	7146967	1	0	4804691	0	311	3657371
111078	90	3114	86037	1	0	61313	0	32	17031
111078	91	3114	72132.91	1	0	47950.68	0	31	25487.65
111078	92	3114	88177.88	1	0	61941.36	0	24	35116.28
111078	93	3114	174766.7	1	0	154173.5	0	10	104557.9
111078	94	3114	95070.99	1	0	72632.77	0	25	44183.27
111078	95	0	0	-1	-1	0	0	0	0
111078	96	0	0	-1	-1	0	0	0	0
111105	90	3114	485848	0	0	0	0	139	158044
111105	91	3114	603859.6	1	0	526588.8	0	169	248172.9
111105	92	3114	1184033	1	0	1139215	0	173	1072930
111105	93	3114	1262372	1	0	928914.9	0	184	631126
111105	94	0	0	-1	-1	0	0	0	0
111105	95	0	0	-1	-1	0	0	0	0
111105	96	0	0	-1	-1	0	0	0	0
122022	90	3113	3347507	1	1	3090867	19049	205	2866187
122022	91	3113	6729654	1	0	5553866	0	166	5729532
122022	92	3113	5550939	1	1	4815268	147972.3	228	5414270
122022	93	3113	5211846	1	0	4072223	0	293	2912338
122022	94	3113	5168047	1	1	4335251	88625.02	258	3265958
122022	95	3113	6575616	1	0	5677585	0	242	5946032
122022	96	3113	8835554	1	1	6701519	184823.7	246	6938732
132525	90	3114	2075228	1	1	1698243	27934	334	1204278
132525	91	3114	719640.3	1	1	545597	8693.749	210	340587.4
132525	92	3114	3121778	1	1	1060331	17568.54	180	1113371
132525	93	3114	1191890	1	1	1127364	18742.21	165	860880.1
132525	94	3114	1208068	1	0	1010820	0	150	342039.7
132525	95	3114	494870.6	1	0	439692	0	88	196801.5
132525	96	0	0	-1	-1	0	0	0	0
132615	90	3113	327930	0	0	0	0	28	209689
132615	91	3113	328809.1	0	0	0	0	24	232233.7
132615	92	3113	277514	0	0	0	0	26	175681.7
132615	93	3113	286206	0	0	0	0	27	181201.6
132615	94	3113	367542.1	0	0	0	0	28	253487.5
132615	95	3113	391902.3	0	0	0	0	30	270995.3
132615	96	3113	391035.4	0	0	0	0	29	241288.1
132885	90	3114	559741	1	0	113400	0	127	380986
132885	91	3114	673385.8	1	0	29473.69	0	122	433559.4
132885	92	3114	2275014	1	0	27389.87	0	131	824038.4
132885	93	3114	669135.4	1	0	8756.289	0	115	251400.7
132885	94	3114	551762.5	1	0	4081.829	0	74	337729.3
132885	95	3115	3015444	1	0	1435724	0	147	2527052
132885	96	3115	7365689	1	0	2326407	0	163	6685162
133065	90	3114	1432512	1	0	1278772	0	482	1078913
133065	91	3114	1434665	1	0	1344927	0	472	1021009
133065	92	3114	2070004	1	0	1926227	0	481	1512074
133065	93	0	0	-1	-1	0	0	0	0
133065	94	0	0	-1	-1	0	0	0	0
133065	95	0	0	-1	-1	0	0	0	0
133065	96	0	0	-1	-1	0	0	0	0
133164	90	3114	72899	1	0	64719	0	91	69026
133164	91	0	0	-1	-1	0	0	0	0
133164	92	0	0	-1	-1	0	0	0	0
133164	93	0	0	-1	-1	0	0	0	0
133164	94	0	0	-1	-1	0	0	0	0
133164	95	0	0	-1	-1	0	0	0	0
133164	96	0	0	-1	-1	0	0	0	0
140013	90	3114	452612	1	0	343055	0	417	374257
140013	91	3114	445248.2	1	0	231783.8	0	85	339469.2
140013	92	3114	456404.6	1	0	257620.2	0	132	249921.3
140013	93	3114	291573.8	1	0	115893	0	149	96581.35
140013	94	3114	326139.6	0	0	0	0	148	113193.8
140013	95	3114	379568.4	1	0	330978.9	0	166	172156.6
140013	96	3114	464104.5	1	0	295467.9	0	352	354876.2
140157	90	3114	1071068	1	0	974930	0	113	821179
140157	91	3114	838684.4	1	0	527073.2	0	109	579576.4
140157	92	3114	873469.8	1	0	304385.9	0	84	534964.8
140157	93	3114	951246.4	1	0	469003.9	0	151	606749.7
140157	94	3114	1303570	1	0	1019017	0	127	1024527
140157	95	3114	1188462	1	1	955703.1	7832.688	154	755579.5
140157	96	3114	1607028	1	1	1052406	325.4404	121	1144058
140184	90	3114	133566	0	0	0	0	76	133884
140184	91	3114	421985.5	0	0	0	0	117	404423.9
140184	92	3114	263962.2	0	0	0	0	112	221256.9
140184	93	3114	105898.9	0	0	0	0	134	37491.94
140184	94	3114	97075.16	0	0	0	0	149	17444
140184	95	3114	95719.91	0	0	0	0	135	10809.71
140184	96	3114	100921.3	0	0	0	0	178	4696.271
140202	90	3113	111142	0	0	0	0	25	86830
140202	91	3113	102019.6	0	0	0	0	19	74251.95
140202	92	3113	126546.1	0	0	0	0	19	79644.41
140202	93	3113	111802.6	0	0	0	0	19	66304.05
140202	94	3113	106744.7	0	0	0	0	16	66252.8
140202	95	3113	87827.3	0	0	0	0	15	47643.28
140202	96	3113	93406.36	0	0	0	0	17	39059.47
140355	90	0	0	-1	-1	0	0	0	0
140355	91	0	0	-1	-1	0	0	0	0
140355	92	3114	500756.7	0	0	0	0	90	397604.5
140355	93	3114	460101.5	0	0	0	0	61	357406.1
140355	94	0	0	-1	-1	0	0	0	0
140355	95	0	0	-1	-1	0	0	0	0
140355	96	0	0	-1	-1	0	0	0	0
140373	90	3114	1290255	1	0	1253794	0	54	820601
140373	91	3114	1511596	1	0	1211379	0	59	994157.9
140373	92	3114	1174526	1	0	823436.4	0	75	905435.9
140373	93	3114	1107620	1	0	807548.3	0	73	783331.8
140373	94	3114	969744.5	1	0	802450.6	0	56	913621.6
140373	95	3114	780489.4	1	0	594441.2	0	88	583126.1
140373	96	3114	143383.5	0	0	0	0	50	72699.52
140418	90	3113	432921	1	0	403818	0	145	181055
140418	91	3113	692230.6	1	0	600027.1	0	150	470320.4
140418	92	3113	567463	1	0	288032.4	0	71	350042.2
140418	93	3113	713900.8	1	0	537414.9	0	97	477332.8
140418	94	3113	846529.8	1	0	705569.1	0	82	737543.6
140418	95	3113	1252048	1	0	974576.1	0	84	1145421
140418	96	3113	1031256	1	0	845195.8	0	39	753893.2
140589	90	3114	310579	1	0	292309	0	72	183912
140589	91	3114	377999.5	1	0	291578.4	0	37	316667.9
140589	92	3114	310484.9	1	0	237533.2	0	48	175811.8
140589	93	3114	337638.4	1	0	284322.3	0	45	148495
140589	94	3114	167923	1	0	146559.7	0	30	125945.7
140589	95	3114	220749	1	0	141345.1	0	22	193312.7
140589	96	0	0	-1	-1	0	0	0	0
140814	90	3114	125475	0	0	0	0	18	6218
140814	91	0	0	-1	-1	0	0	0	0
140814	92	0	0	-1	-1	0	0	0	0
140814	93	0	0	-1	-1	0	0	0	0
140814	94	0	0	-1	-1	0	0	0	0
140814	95	0	0	-1	-1	0	0	0	0
140814	96	0	0	-1	-1	0	0	0	0
140841	90	3114	202664	1	0	154659	0	168	121754
140841	91	3114	593015.6	1	0	546199.6	0	169	463437
140841	92	3114	489409.7	1	0	449412.4	0	186	325529
140841	93	3114	490354.2	1	0	441071.2	0	175	290648.7
140841	94	3114	364996.1	1	0	344123.6	0	137	195191.6
140841	95	3114	381099.6	1	0	343511.1	0	110	179271.8
140841	96	3114	436145.3	1	0	418933.3	0	114	214616.4
140859	90	3114	620819	1	0	364909	0	303	288929
140859	91	3114	719919.4	0	0	0	0	263	576045.2
140859	92	3114	836187.9	1	0	407834.6	0	254	325644.9
140859	93	3114	1338364	1	0	1174785	0	263	844268.8
140859	94	3114	1173757	1	0	890663.9	0	410	1021608
140859	95	3114	811313.1	0	0	0	0	511	699039.7
140859	96	3114	1186429	1	0	1098546	0	425	493803.4
140877	90	3114	1451185	1	0	1132488	0	329	420290
140877	91	0	0	-1	-1	0	0	0	0
140877	92	0	0	-1	-1	0	0	0	0
140877	93	0	0	-1	-1	0	0	0	0
140877	94	0	0	-1	-1	0	0	0	0
140877	95	0	0	-1	-1	0	0	0	0
140877	96	0	0	-1	-1	0	0	0	0
140886	90	3114	67619	0	0	0	0	47	9487
140886	91	3114	112038.4	0	0	0	0	57	58417
140886	92	3114	123014	0	0	0	0	50	90939.38
140886	93	3114	129050.3	0	0	0	0	53	74845.27
140886	94	3114	106594.6	0	0	0	0	45	66222.29
140886	95	3114	103546.3	0	0	0	0	42	72990.02
140886	96	3114	99957.64	0	0	0	0	29	74688.57
140958	90	3114	586736	1	0	527597	0	109	533439
140958	91	3114	480872.1	0	0	0	0	117	400105.4
140958	92	3114	321975.3	1	0	195479	0	94	201030.2
140958	93	3114	400064.4	1	0	228725.9	0	120	278452
140958	94	3114	429538.1	1	0	99959.97	0	126	237020.1
140958	95	3114	456146.3	1	0	107411.9	0	115	165965.7
140958	96	3114	312680.9	1	0	37831.62	0	98	124974.6
140976	90	3114	2604968	1	0	2095499	0	164	1064985
140976	91	3114	3209977	0	0	0	0	141	1279986
140976	92	3114	1589087	1	0	1189224	0	71	515889.2
140976	93	3114	1000015	1	0	791653.2	0	58	428831.5
140976	94	3114	1311215	1	0	968365.6	0	64	496271
140976	95	3114	2289624	1	0	1320476	0	69	994702.4
140976	96	0	0	-1	-1	0	0	0	0
141012	90	3114	1513028	1	0	1394970	0	126	291750
141012	91	3114	322480.7	1	0	303098.1	0	96	238834.7
141012	92	3114	518757	1	0	484742	0	101	102599.2
141012	93	3114	1625567	1	0	1574163	0	139	597901.3
141012	94	3114	2157077	1	0	1779626	0	173	779582
141012	95	3114	2118350	1	0	1765566	0	170	1118174
141012	96	0	0	-1	-1	0	0	0	0
141021	90	3114	480707	1	0	480707	0	54	356655
141021	91	3114	1145366	1	0	1145366	0	47	429134.9
141021	92	3114	1503935	1	0	1314628	0	52	554556.9
141021	93	3114	1181281	1	1	1064217	73747.41	52	492861.3
141021	94	0	0	-1	-1	0	0	0	0
141021	95	0	0	-1	-1	0	0	0	0
141021	96	0	0	-1	-1	0	0	0	0
141039	90	3114	2627893	1	1	2183638	208572	190	1818687
141039	91	0	0	-1	-1	0	0	0	0
141039	92	0	0	-1	-1	0	0	0	0
141039	93	0	0	-1	-1	0	0	0	0
141039	94	0	0	-1	-1	0	0	0	0
141039	95	0	0	-1	-1	0	0	0	0
141039	96	0	0	-1	-1	0	0	0	0
141048	90	3114	842930	1	0	612260	0	76	712448
141048	91	3114	1288732	1	0	128727.3	0	85	993029.1
141048	92	3114	610620.1	1	0	75913.12	0	57	454211.6
141048	93	3114	388386.7	1	0	34636.67	0	60	244580
141048	94	3114	665142.6	1	0	302166.2	0	65	539191.9
141048	95	3114	565136	1	0	272976.5	0	59	374346.2
141048	96	3114	854089.6	1	0	508373.2	0	86	525799.2
141822	90	3119	349911	1	0	71666	0	63	268223
141822	91	3121	386052.8	1	0	99987.55	0	66	262886.3
141822	92	3117	355186.9	1	0	152435.6	0	62	222033.5
141822	93	3113	299098.4	1	0	143694.6	0	55	211305.5
141822	94	3113	375121.6	1	0	183493	0	58	311351.3
141822	95	3113	411213.2	1	0	185046.1	0	52	361966.8
141822	96	3113	489847.4	1	0	223997.3	0	66	434314
143199	90	3114	1071083	1	0	475424	0	158	591119
143199	91	3114	1331482	1	0	617865.4	0	146	671351.3
143199	92	3114	1187855	1	1	615601.3	17581.92	132	556281.8
143199	93	3114	1001588	1	1	789563.3	25709.69	133	258237.1
143199	94	3114	740222.3	1	1	565531.4	24799.88	152	302019.2
143199	95	3114	934604.7	1	1	740029.4	62604.45	153	386310.2
143199	96	3114	451372	1	0	394957.2	0	111	429411.4
143271	90	3113	817904	1	1	309810	37764	697	323818
143271	91	3113	1688003	1	0	499556.8	0	670	809493.2
143271	92	3113	1893182	1	0	508093.7	0	713	1144108
143271	93	3113	2115464	1	0	536679.6	0	508	1019457
143271	94	3113	2451668	1	1	614926.2	53294.21	555	747012.1
143271	95	3113	2397843	1	1	475102.8	136405.3	509	1095605
143271	96	3113	2941303	1	0	827904.9	0	631	1624065
143289	90	3114	511376	0	0	0	0	54	395162
143289	91	3114	231298.5	0	0	0	0	58	162400.4
143289	92	3114	304477.3	0	0	0	0	53	219716.4
143289	93	0	0	-1	-1	0	0	0	0
143289	94	3114	373720.9	1	0	50911.38	0	67	216112.1
143289	95	3114	518957.6	1	0	157.3222	0	92	274002.9
143289	96	3114	470982.9	1	0	333781.6	0	76	304333.1
150102	90	3114	129043	1	0	123389	0	14	88724
150102	91	3114	123981.8	1	0	106953.1	0	14	101136.2
150102	92	3114	117373.6	1	0	45445.91	0	16	65090.04
150102	93	3114	124867.8	1	0	114446.2	0	15	72917.19
150102	94	3114	50076.83	1	0	31030.37	0	11	22443.83
150102	95	0	0	-1	-1	0	0	0	0
150102	96	0	0	-1	-1	0	0	0	0
150147	90	3121	16048	0	0	0	0	38	13457
150147	91	3114	21317.71	0	0	0	0	11	19568.94
150147	92	0	0	-1	-1	0	0	0	0
150147	93	0	0	-1	-1	0	0	0	0
150147	94	0	0	-1	-1	0	0	0	0
150147	95	0	0	-1	-1	0	0	0	0
150147	96	0	0	-1	-1	0	0	0	0
150174	90	3114	244693	1	0	92175	0	41	112534
150174	91	0	0	-1	-1	0	0	0	0
150174	92	0	0	-1	-1	0	0	0	0
150174	93	0	0	-1	-1	0	0	0	0
150174	94	0	0	-1	-1	0	0	0	0
150174	95	0	0	-1	-1	0	0	0	0
150174	96	0	0	-1	-1	0	0	0	0
150291	90	3114	116175	0	0	0	0	35	71989
150291	91	3114	147506.4	0	0	0	0	43	78625.52
150291	92	3114	186197.9	0	0	0	0	39	103161
150291	93	3114	96794.38	0	0	0	0	25	84231.74
150291	94	3114	57260.82	0	0	0	0	22	38033.75
150291	95	0	0	-1	-1	0	0	0	0
150291	96	0	0	-1	-1	0	0	0	0
150444	90	3113	154308	1	0	140954	0	39	97375
150444	91	0	0	-1	-1	0	0	0	0
150444	92	0	0	-1	-1	0	0	0	0
150444	93	0	0	-1	-1	0	0	0	0
150444	94	0	0	-1	-1	0	0	0	0
150444	95	0	0	-1	-1	0	0	0	0
150444	96	3121	433850.7	1	0	405154.5	0	51	406111
150552	90	3113	152824	1	0	130619	0	55	95283
150552	91	3113	386034	0	0	0	0	80	245878.2
150552	92	3113	765706.4	1	0	648904.3	0	77	433188.3
150552	93	3113	330405.3	1	0	281979.8	0	84	301968.7
150552	94	3113	359428.9	1	0	220271.2	0	60	289580
150552	95	3113	562314.6	1	0	480610.8	0	82	412543.3
150552	96	3113	756880.6	1	0	700815.5	0	88	480900
150921	90	3114	806830	1	0	668752	0	81	634082
150921	91	0	0	-1	-1	0	0	0	0
150921	92	0	0	-1	-1	0	0	0	0
150921	93	0	0	-1	-1	0	0	0	0
150921	94	0	0	-1	-1	0	0	0	0
150921	95	0	0	-1	-1	0	0	0	0
150921	96	0	0	-1	-1	0	0	0	0
150939	90	3114	11194	0	0	0	0	27	11717
150939	91	3114	36514.73	0	0	0	0	66	35028.69
150939	92	3114	20381.32	0	0	0	0	18	11098.04
150939	93	3114	108311.7	0	0	0	0	10	58651.77
150939	94	3114	148966.8	0	0	0	0	10	104777.3
150939	95	3114	74675.62	0	0	0	0	20	48874.77
150939	96	3114	125755.1	0	0	0	0	19	94860.91
150948	90	0	0	-1	-1	0	0	0	0
150948	91	3114	522397.5	1	0	255053	0	74	418284.3
150948	92	3114	779185.5	1	1	282259	18020.37	92	458690.5
150948	93	3114	807736.8	1	0	159812.3	0	67	692355.1
150948	94	0	0	-1	-1	0	0	0	0
150948	95	0	0	-1	-1	0	0	0	0
150948	96	0	0	-1	-1	0	0	0	0
150957	90	3114	67035	1	0	35157	0	28	58939
150957	91	3114	160002.3	1	0	136151.7	0	38	122852.9
150957	92	3114	328351.4	1	0	280172.3	0	162	285936
150957	93	3114	411524.4	1	0	298462.1	0	62	258831.8
150957	94	3114	154409.5	0	0	0	0	39	86917.92
150957	95	3114	139264.2	0	0	0	0	50	87748.34
150957	96	3114	131611.4	0	0	0	0	39	65249.7
151164	90	3113	472703	1	0	356664	0	177	447275
151164	91	3113	571325.2	1	0	480632.4	0	157	326162.9
151164	92	3113	660437.1	1	0	532008.6	0	165	301993.8
151164	93	0	0	-1	-1	0	0	0	0
151164	94	0	0	-1	-1	0	0	0	0
151164	95	0	0	-1	-1	0	0	0	0
151164	96	0	0	-1	-1	0	0	0	0
151263	90	3114	1258493	1	0	1222858	0	105	1174164
151263	91	3114	1034101	1	0	1001182	0	101	869145.8
151263	92	3114	1367268	1	0	995869.9	0	77	1237256
151263	93	3114	1370227	1	0	1159955	0	67	1137255
151263	94	3114	1895818	1	1	1434078	8688.678	63	1376501
151263	95	3114	1571896	1	0	1226474	0	58	1316060
151263	96	3114	1092691	1	1	824277.6	60916.38	65	998730.3
160074	90	3114	574702	1	0	468344	0	97	311076
160074	91	3114	370119.4	0	0	0	0	65	293769.7
160074	92	0	0	-1	-1	0	0	0	0
160074	93	0	0	-1	-1	0	0	0	0
160074	94	0	0	-1	-1	0	0	0	0
160074	95	0	0	-1	-1	0	0	0	0
160074	96	0	0	-1	-1	0	0	0	0
160146	90	3114	42929	1	0	37070	0	99	36007
160146	91	0	0	-1	-1	0	0	0	0
160146	92	0	0	-1	-1	0	0	0	0
160146	93	0	0	-1	-1	0	0	0	0
160146	94	0	0	-1	-1	0	0	0	0
160146	95	0	0	-1	-1	0	0	0	0
160146	96	0	0	-1	-1	0	0	0	0
160281	90	3114	970045	0	0	0	0	29	645939
160281	91	3114	535417.2	0	0	0	0	29	423121
160281	92	3114	682943.1	0	0	0	0	11	412563.2
160281	93	0	0	-1	-1	0	0	0	0
160281	94	3114	804005.7	0	0	0	0	79	173804.1
160281	95	3114	1075091	0	0	0	0	94	584803.1
160281	96	3114	1789081	0	0	0	0	112	1116487
160569	90	3114	2212863	0	0	0	0	78	1576151
160569	91	3114	1937315	1	0	842470.1	0	80	1913667
160569	92	3114	1917659	1	0	1647537	0	70	1769669
160569	93	3114	3070765	1	0	2480836	0	126	2477614
160569	94	0	0	-1	-1	0	0	0	0
160569	95	0	0	-1	-1	0	0	0	0
160569	96	0	0	-1	-1	0	0	0	0
160614	90	3113	17448	0	0	0	0	11	8508
160614	91	0	0	-1	-1	0	0	0	0
160614	92	0	0	-1	-1	0	0	0	0
160614	93	0	0	-1	-1	0	0	0	0
160614	94	0	0	-1	-1	0	0	0	0
160614	95	0	0	-1	-1	0	0	0	0
160614	96	0	0	-1	-1	0	0	0	0
160641	90	0	0	-1	-1	0	0	0	0
160641	91	0	0	-1	-1	0	0	0	0
160641	92	3113	919451.4	0	0	0	0	258	202779.5
160641	93	3113	1247634	0	0	0	0	360	604661.9
160641	94	3113	836736.9	1	0	668308.3	0	234	475327.5
160641	95	3113	833636.7	0	0	0	0	286	418312.3
160641	96	3113	1103347	1	0	856990.5	0	236	790062.3
160668	90	3113	1325363	1	0	909659	0	94	923501
160668	91	3113	1232224	1	0	780770.8	0	86	750868.5
160668	92	3113	2316406	1	0	1510698	0	93	1832019
160668	93	3113	1715102	1	0	1342575	0	86	1347451
160668	94	3113	1448879	1	0	1101612	0	87	747573.2
160668	95	3113	2895122	1	0	2550790	0	84	1449169
160668	96	3113	2879127	1	0	2574304	0	85	2176077
160803	90	3114	2062630	0	0	0	0	222	963503
160803	91	3114	1633596	0	0	0	0	206	1110808
160803	92	3114	1686120	1	0	714.1564	0	206	1091609
160803	93	3114	2085074	1	0	512.7464	0	318	1545442
160803	94	3114	2591466	0	0	0	0	266	2168663
160803	95	3114	2930727	0	0	0	0	320	2402747
160803	96	3114	2318108	0	1	0	6962.218	488	1841207
160848	90	3114	32632	0	0	0	0	14	25562
160848	91	0	0	-1	-1	0	0	0	0
160848	92	0	0	-1	-1	0	0	0	0
160848	93	0	0	-1	-1	0	0	0	0
160848	94	0	0	-1	-1	0	0	0	0
160848	95	0	0	-1	-1	0	0	0	0
160848	96	0	0	-1	-1	0	0	0	0
160992	90	3114	440020	1	0	226399	0	165	264309
160992	91	3114	1236585	1	0	1094287	0	156	1147448
160992	92	3114	1771756	1	0	1382474	0	186	1318608
160992	93	3114	2104040	1	0	1514482	0	258	1702255
160992	94	3114	2849599	1	0	2153649	0	309	1523966
160992	95	3114	2510965	1	0	1960413	0	216	1086386
160992	96	3114	2857493	1	0	2429391	0	271	1366562
161001	90	3114	112018	1	0	54054	0	35	108845
161001	91	3114	104508.1	0	0	0	0	22	82730.59
161001	92	3114	328778.7	0	0	0	0	30	237372.7
161001	93	3114	639699.3	1	0	80402.19	0	41	520499.8
161001	94	3114	354116.4	1	0	107357	0	72	294108.4
161001	95	3114	494682.8	1	0	254398.7	0	40	153889.4
161001	96	3114	958759	1	0	672159.1	0	50	643267.1
161019	90	3114	14051	1	0	48	0	10	7252
161019	91	0	0	-1	-1	0	0	0	0
161019	92	0	0	-1	-1	0	0	0	0
161019	93	0	0	-1	-1	0	0	0	0
161019	94	0	0	-1	-1	0	0	0	0
161019	95	0	0	-1	-1	0	0	0	0
161019	96	0	0	-1	-1	0	0	0	0
161064	90	3114	110160	0	0	0	0	59	64175
161064	91	3114	89768.35	0	0	0	0	27	53793.86
161064	92	0	0	-1	-1	0	0	0	0
161064	93	0	0	-1	-1	0	0	0	0
161064	94	0	0	-1	-1	0	0	0	0
161064	95	0	0	-1	-1	0	0	0	0
161064	96	0	0	-1	-1	0	0	0	0
161073	90	3114	60000	0	0	0	0	19	53017
161073	91	0	0	-1	-1	0	0	0	0
161073	92	0	0	-1	-1	0	0	0	0
161073	93	0	0	-1	-1	0	0	0	0
161073	94	0	0	-1	-1	0	0	0	0
161073	95	0	0	-1	-1	0	0	0	0
161073	96	0	0	-1	-1	0	0	0	0
161721	90	3113	802139	0	0	0	0	51	357323
161721	91	0	0	-1	-1	0	0	0	0
161721	92	0	0	-1	-1	0	0	0	0
161721	93	0	0	-1	-1	0	0	0	0
161721	94	0	0	-1	-1	0	0	0	0
161721	95	0	0	-1	-1	0	0	0	0
161721	96	0	0	-1	-1	0	0	0	0
170037	90	3113	560822	1	0	514917	0	328	288442
170037	91	3113	884630.2	1	0	766720.7	0	284	752012.9
170037	92	3113	1075696	1	0	1015300	0	328	688261
170037	93	3113	1049290	1	0	773333.6	0	326	620067.4
170037	94	3113	991556.8	1	0	776849.8	0	361	769957.3
170037	95	3113	1096068	1	0	842202.4	0	444	630802.2
170037	96	3113	1734244	1	0	1195590	0	529	1286708
170109	90	3114	2435436	0	0	0	0	285	1405238
170109	91	3114	2342035	0	0	0	0	333	1186596
170109	92	3114	2178812	0	0	0	0	351	1080852
170109	93	0	0	-1	-1	0	0	0	0
170109	94	0	0	-1	-1	0	0	0	0
170109	95	0	0	-1	-1	0	0	0	0
170109	96	0	0	-1	-1	0	0	0	0
170118	90	3114	1115478	0	0	0	0	233	230175
170118	91	3114	1746556	1	0	499934.5	0	263	394639.1
170118	92	3114	2007743	0	0	0	0	167	498293.2
170118	93	3114	1330105	0	0	0	0	154	862513.9
170118	94	0	0	-1	-1	0	0	0	0
170118	95	0	0	-1	-1	0	0	0	0
170118	96	0	0	-1	-1	0	0	0	0
170145	90	3114	808250	1	1	750460	24592	49	626548
170145	91	3114	763847.9	1	0	616298.9	0	43	506540.4
170145	92	3114	365032	1	0	291834.3	0	47	223178.7
170145	93	3114	484746.8	1	0	444596.9	0	71	132037.3
170145	94	3114	936327.6	1	0	437118.8	0	85	465973.1
170145	95	3114	1157588	1	1	788472.5	11996.25	98	741564
170145	96	3114	1510853	1	1	1096073	44836.86	103	840728.9
170991	90	3113	163491	1	0	102402	0	47	106521
170991	91	0	0	-1	-1	0	0	0	0
170991	92	0	0	-1	-1	0	0	0	0
170991	93	0	0	-1	-1	0	0	0	0
170991	94	0	0	-1	-1	0	0	0	0
170991	95	0	0	-1	-1	0	0	0	0
170991	96	0	0	-1	-1	0	0	0	0
171207	90	3114	1071491	0	0	0	0	212	530006
171207	91	3114	648482.8	0	0	0	0	253	296346.1
171207	92	3114	682330.8	0	0	0	0	391	653531.9
171207	93	3114	842432.1	0	0	0	0	397	475878.5
171207	94	3114	1213560	1	0	1114764	0	425	687930.2
171207	95	3114	764713.9	1	0	682830.9	0	255	209408
171207	96	3114	348997.9	1	0	318286.2	0	231	86486.62
171216	90	3114	145826	1	0	118277	0	54	78655
171216	91	3114	308447.1	0	0	0	0	77	125314.3
171216	92	3114	122421	0	0	0	0	53	41735.42
171216	93	3114	65512.74	1	0	65512.74	0	25	26803.46
171216	94	3114	49722.46	0	0	0	0	19	27262.43
171216	95	3114	7911.637	0	0	0	0	13	4895.43
171216	96	3114	14014.9	1	0	1.654782	0	19	7903.789
171243	90	3113	637815	1	0	118810	0	150	347780
171243	91	3113	879681.1	1	0	105471.9	0	141	596792.3
171243	92	3113	952190.4	1	0	152787.8	0	153	602105.9
171243	93	3113	812138.4	1	0	138589	0	139	540222.4
171243	94	3113	886580.2	1	0	100075.8	0	120	517958.8
171243	95	3113	969059.4	1	0	71851.88	0	149	360669.6
171243	96	3113	1101887	1	1	158705.1	55774.97	164	688917.1
171288	90	3113	2934344	1	1	5625	214011	104	1813200
171288	91	3113	4733316	1	1	178644.3	132226.4	224	3116268
171288	92	3113	6243738	1	1	3854290	132295.8	409	5150790
171288	93	3113	6914828	1	1	4851252	441344.3	638	4806337
171288	94	3113	7917351	1	1	5744567	445009.7	653	5260000
171288	95	3113	7893609	1	1	5743613	670236.5	619	5504010
171288	96	3113	9142807	1	1	6158857	230255.2	547	6042891
171297	90	3114	1956605	1	0	1780116	0	78	595294
171297	91	3114	3136220	1	0	2984931	0	62	1174975
171297	92	3114	3089268	1	0	2793610	0	70	546479.8
171297	93	3114	1582201	1	0	1375783	0	61	620215.6
171297	94	3114	1129156	1	0	969766.9	0	50	550361.8
171297	95	3114	3375809	1	1	2651197	88562.62	74	1114300
171297	96	3114	3154530	1	1	2843861	134352.3	87	969475.9
171531	90	3114	1163027	0	0	0	0	161	479420
171531	91	3114	516415.6	1	0	383399.3	0	92	446479.7
