2169	90	3513	56901	0	0	0	0	14	34539
2169	91	3560	44581.22	0	0	0	0	13	22668.28
2169	92	3560	40380.68	0	0	0	0	13	19943.62
2169	93	0	0	-1	-1	0	0	0	0
2169	94	0	0	-1	-1	0	0	0	0
2169	95	0	0	-1	-1	0	0	0	0
2169	96	0	0	-1	-1	0	0	0	0
2376	90	3560	105377	0	0	0	0	20	69836
2376	91	3560	107770	0	0	0	0	22	76082.82
2376	92	3560	91969.38	0	0	0	0	21	53115.85
2376	93	3560	100783.7	0	0	0	0	24	53037.51
2376	94	3560	96023.88	0	0	0	0	23	51202.85
2376	95	3560	91851.98	0	0	0	0	20	61859.33
2376	96	3560	96343.59	0	0	0	0	17	52405.83
7398	90	3560	30594	0	0	0	0	13	18870
7398	91	3560	25249.56	0	0	0	0	17	20183.88
7398	92	3560	39468.84	0	0	0	0	17	31724.6
7398	93	3560	43750.04	0	0	0	0	17	16761.55
7398	94	3560	64002.63	0	0	0	0	17	13917.7
7398	95	3560	77331.08	0	0	0	0	16	11528.9
7398	96	3560	105448.2	0	0	0	0	23	11314.85
9585	90	3560	145867	0	1	0	27478	27	73730
9585	91	3560	164853.6	0	1	0	41419.48	25	75169.03
9585	92	3560	162269.6	0	1	0	30850.66	24	67075.71
9585	93	3560	150615.7	0	1	0	28409.97	25	74690.29
9585	94	3560	126967	0	1	0	31204.75	27	48546.61
9585	95	3560	121207.3	0	1	0	16352.87	27	45089.24
9585	96	3560	136003.2	0	1	0	30295.74	27	49940.21
10521	90	3560	4366603	1	1	5064	1172686	157	2792046
10521	91	3560	4665109	1	1	19529.53	1776366	162	3285164
10521	92	3560	5006596	1	1	166264.7	1796760	180	3585868
10521	93	3560	5247410	1	1	269290.2	1586757	203	3123005
10521	94	3560	5790632	1	1	468124.3	2208347	202	3651574
10521	95	3560	6665216	1	1	720517.9	1765780	201	3644741
10521	96	3560	5487048	0	1	0	1853403	195	3838864
10665	90	3560	519322	0	1	0	33589	88	200982
10665	91	3560	619219.2	0	1	0	87611.55	92	372719.5
10665	92	3560	735795.9	0	1	0	114305.9	119	202533.6
10665	93	3560	775839.3	0	1	0	59237.57	131	211108.8
10665	94	3560	863679.3	1	1	678.8516	65222.69	142	266606.8
10665	95	3560	1051987	1	1	8647.536	90179.06	143	394496.7
10665	96	3560	1029207	1	1	44810.39	94242.58	147	372518.4
11448	90	3513	4568718	1	1	48324	1460351	328	2638319
11448	91	3513	5198198	1	1	46103.39	1911552	388	2889156
11448	92	3513	4714092	1	1	36100.2	1644492	413	2382731
11448	93	3560	4210139	1	1	51648.79	1578559	403	2103383
11448	94	3560	4264846	1	1	19499.86	1312704	426	2089323
11448	95	3560	5031696	1	1	56294.85	1935421	395	2821016
11448	96	3560	4691012	1	1	33582.69	1479769	406	2402743
11925	90	3560	31233	0	0	0	0	18	17161
11925	91	3560	34823.43	0	0	0	0	17	18577.15
11925	92	3560	36594.38	0	0	0	0	17	20707.56
