729	92	3117	26110.93	0	0	0	0	10	16713.94
729	93	0	0	-1	-1	0	0	0	0
729	94	3117	33955.04	0	0	0	0	10	19247
729	95	3117	34920.35	0	0	0	0	10	19426.13
729	96	3117	40113.56	0	0	0	0	10	22103.47
738	90	3117	47732	0	0	0	0	30	10849
738	91	3117	37367.77	0	0	0	0	20	33416.21
738	92	3117	44501.38	0	0	0	0	17	32384.5
738	93	3117	49374.55	0	0	0	0	20	35727.02
738	94	3117	47694	0	0	0	0	16	32544.39
738	95	3117	42187.14	0	0	0	0	12	26846.2
738	96	3117	42281.33	0	0	0	0	13	34873.42
783	90	3117	28632	0	0	0	0	21	12938
783	91	0	0	-1	-1	0	0	0	0
783	92	0	0	-1	-1	0	0	0	0
783	93	0	0	-1	-1	0	0	0	0
783	94	0	0	-1	-1	0	0	0	0
783	95	0	0	-1	-1	0	0	0	0
783	96	0	0	-1	-1	0	0	0	0
819	90	3115	2340751	1	1	1471895	159313	315	2708123
819	91	3115	4896779	1	1	3834197	169239.5	296	4479502
819	92	3115	3527651	1	1	2948970	87143.43	313	3358331
819	93	3115	3546268	1	1	2732816	57926.69	105	2689609
819	94	3115	5709031	1	1	2986674	52360.01	104	3724638
819	95	3115	4204629	1	1	3373476	37192.59	114	3690674
819	96	3115	6549017	1	1	3640685	52999.9	272	2261429
828	90	3115	2476477	1	0	2282273	0	215	1635226
828	91	3115	4117962	1	0	3650137	0	149	1839925
828	92	3115	4827689	1	1	4156618	60512.3	128	3620276
828	93	3115	3571714	1	0	2837584	0	116	2630618
828	94	0	0	-1	-1	0	0	0	0
828	95	0	0	-1	-1	0	0	0	0
828	96	0	0	-1	-1	0	0	0	0
837	90	3115	3427503	1	1	3238485	236791	220	2568889
837	91	3115	5781486	1	1	3516690	84178.87	149	3565439
837	92	3115	6401830	1	1	3565240	64719.96	217	4840164
837	93	3115	4590997	1	1	2955754	373099.8	118	2914279
837	94	3115	9769965	1	0	6255983	0	117	5081113
837	95	3115	1.05e+07	1	1	8472701	278339.3	176	5846696
837	96	3115	9199417	1	1	8244782	651335.9	225	5618238
846	90	3115	4414557	1	0	4108113	0	161	2823913
846	91	3115	5940584	1	0	5798121	0	123	3109342
846	92	3115	6496440	1	1	4999476	78985.25	139	3121350
846	93	3115	3376181	1	1	2593652	64834.77	129	1724707
846	94	3115	5121065	1	0	4560377	0	132	2120078
846	95	3115	3297231	1	0	3010938	0	94	1838900
846	96	3115	3955317	1	1	3670236	9695.918	110	2630693
891	90	3117	108444	0	0	0	0	23	68408
891	91	3117	87663.27	0	0	0	0	22	51341.48
891	92	3117	89154.36	0	0	0	0	22	55304.39
891	93	3117	110433.7	0	0	0	0	23	66103.32
891	94	3117	118485.8	0	0	0	0	22	62000.33
891	95	3117	110469	0	0	0	0	22	54465.76
891	96	3117	121551.4	0	0	0	0	20	63842.03
945	90	3117	41832	0	0	0	0	19	24905
945	91	3117	13004.09	0	0	0	0	19	7934.308
945	92	3117	37174.03	0	0	0	0	24	22586.96
945	93	3117	52613.52	0	0	0	0	23	39329.22
945	94	3117	63754.75	0	0	0	0	17	36135.46
945	95	3117	49433.18	0	0	0	0	18	31545.7
945	96	3117	47511.54	0	0	0	0	16	31145.2
963	90	3117	55580	0	0	0	0	15	40841
963	91	3117	55847.22	0	0	0	0	17	38818.5
963	92	3117	47846.25	0	0	0	0	14	33294.11
963	93	3117	39574.33	0	0	0	0	13	25887.89
963	94	3117	41048.73	0	0	0	0	14	19103.76
963	95	3117	28152.61	0	0	0	0	14	17122.19
963	96	3117	30327.18	0	0	0	0	14	20689.74
1062	90	3121	169369	0	0	0	0	27	66285
1062	91	3121	175662.3	0	0	0	0	24	75966.23
1062	92	3121	165713.3	0	0	0	0	26	83107.45
1062	93	3121	211482.3	0	0	0	0	28	97586.37
1062	94	3121	228704.5	0	0	0	0	33	115640.8
1062	95	3121	303054.5	1	0	1316.781	0	37	133348.8
1062	96	3121	373570.8	0	0	0	0	36	95745.12
1071	90	3115	3134877	1	0	2754626	0	372	3020209
1071	91	3115	3460367	1	0	2218347	0	360	1686057
1071	92	3115	1332473	1	0	795400.1	0	268	1014628
1071	93	3115	1193618	1	0	908013.8	0	70	741236.1
1071	94	3115	1505837	1	0	1005698	0	148	992795.6
1071	95	3115	1457448	1	0	505203.2	0	71	656963.8
1071	96	3115	814042.3	1	0	579777.1	0	67	523063.3
1143	90	3115	6865488	1	0	3539640	0	577	882536
1143	91	3115	4921959	1	1	2022690	365445.3	140	1990827
1143	92	3115	4135158	1	1	3434562	70582.58	84	1733643
1143	93	3115	5491575	1	1	4218177	52560.27	133	2244973
1143	94	3115	6662600	1	1	5082811	294697.6	166	5347613
1143	95	3115	6210979	1	1	4677456	90297.2	163	3964481
1143	96	3115	7174839	1	0	4031196	0	129	2274161
1152	90	3115	3994295	1	1	3829017	866350	452	2636286
1152	91	3115	5110764	1	1	3253048	34582.05	342	2499290
1152	92	3115	4796385	1	1	2942777	286801	300	3247533
1152	93	3115	6350269	1	1	2897420	558379.5	306	2501888
1152	94	3115	9811420	1	0	6647524	0	353	4240125
1152	95	3115	1.06e+07	1	1	8565902	273146	404	4195697
1152	96	3115	6277540	1	1	5190146	133376.5	479	2911851
1179	90	3115	3568652	1	0	1366724	0	120	1997537
1179	91	3115	3050360	1	0	1825352	0	109	1851765
1179	92	3115	3048381	1	0	1177286	0	100	1813987
1179	93	3115	2859634	1	0	1318779	0	91	1508320
1179	94	3115	2487270	1	0	1369607	0	81	1537775
1179	95	3115	3386329	1	0	1560715	0	88	2431995
1179	96	3115	1718876	1	1	145230.8	7299.242	52	1494550
1188	90	3115	4891729	1	1	4743668	48820	137	2129647
1188	91	3115	2969016	1	0	1377619	0	124	2038629
1188	92	3115	4035234	1	1	3212697	66971.67	130	2276786
1188	93	0	0	-1	-1	0	0	0	0
1188	94	0	0	-1	-1	0	0	0	0
1188	95	0	0	-1	-1	0	0	0	0
1188	96	0	0	-1	-1	0	0	0	0
1215	90	3115	6083448	1	0	6046878	0	87	2465271
1215	91	3115	4079395	1	0	3563743	0	78	1848658
1215	92	3115	4730878	1	1	4216429	91630.5	141	2695223
1215	93	3115	4077169	1	0	3459270	0	251	2767729
1215	94	0	0	-1	-1	0	0	0	0
1215	95	0	0	-1	-1	0	0	0	0
1215	96	0	0	-1	-1	0	0	0	0
1224	90	3111	467734	0	0	0	0	38	413564
1224	91	3111	574330.9	0	0	0	0	42	469423
1224	92	0	0	-1	-1	0	0	0	0
1224	93	0	0	-1	-1	0	0	0	0
1224	94	0	0	-1	-1	0	0	0	0
1224	95	0	0	-1	-1	0	0	0	0
1224	96	0	0	-1	-1	0	0	0	0
1242	90	3115	4387251	1	0	4179479	0	181	1314324
1242	91	3115	4712492	1	0	4250571	0	157	1985751
1242	92	3115	6888930	1	0	5361241	0	151	3345890
1242	93	3115	5140407	1	1	4454183	137730.1	139	1444358
1242	94	3115	6227824	1	1	4848448	213389.2	132	1877624
1242	95	3115	5926489	1	0	5344580	0	140	2497836
1242	96	3115	5178337	1	1	4427437	92626.95	113	1966743
1332	90	3115	2990067	1	1	2175393	39364	87	2261526
1332	91	3115	3041426	1	1	2674660	27499.96	73	2950691
1332	92	3115	2700066	1	1	1637434	38029.39	62	2121870
1332	93	3115	2017690	1	1	1543407	34957.56	63	1632961
1332	94	3115	3210835	1	1	2544647	45590.18	63	3555473
1332	95	3115	3424739	1	1	2581393	37842.63	66	1960607
1332	96	3115	1827591	1	1	43515.79	15743.04	64	1210393
1458	90	3117	44542	0	0	0	0	15	34959
1458	91	3117	47744.6	0	0	0	0	15	43927.69
1458	92	3117	47061.49	0	0	0	0	15	42697.78
1458	93	3117	62236.22	0	0	0	0	14	51850.89
1458	94	0	0	-1	-1	0	0	0	0
1458	95	0	0	-1	-1	0	0	0	0
1458	96	0	0	-1	-1	0	0	0	0
1485	90	3115	1992595	0	0	0	0	45	1300878
1485	91	3115	1643114	0	1	0	1048224	53	1187797
1485	92	3115	1107317	1	0	124967.7	0	48	844785.3
1485	93	3115	1097660	1	1	123997.9	494975.8	49	608193.1
1485	94	3115	3039602	0	0	0	0	52	1626301
1485	95	0	0	-1	-1	0	0	0	0
1485	96	0	0	-1	-1	0	0	0	0
1548	90	3117	62864	0	0	0	0	12	48828
1548	91	3117	36541.82	0	0	0	0	12	23839.05
1548	92	3117	29446.88	0	0	0	0	12	15590.31
1548	93	3117	25094.53	0	0	0	0	12	15109.97
1548	94	3117	46348.13	0	0	0	0	12	16749.57
1548	95	3117	53407.73	0	0	0	0	13	41376.9
1548	96	3117	28361.3	0	0	0	0	14	17103.27
1584	90	3117	46518	0	0	0	0	14	31479
1584	91	3117	42689.6	0	0	0	0	15	25249.56
1584	92	3117	37916.43	0	0	0	0	13	23519.6
1584	93	0	0	-1	-1	0	0	0	0
1584	94	0	0	-1	-1	0	0	0	0
1584	95	0	0	-1	-1	0	0	0	0
1584	96	0	0	-1	-1	0	0	0	0
1656	90	3117	34210	0	0	0	0	10	27729
1656	91	0	0	-1	-1	0	0	0	0
1656	92	0	0	-1	-1	0	0	0	0
1656	93	0	0	-1	-1	0	0	0	0
1656	94	0	0	-1	-1	0	0	0	0
1656	95	0	0	-1	-1	0	0	0	0
1656	96	0	0	-1	-1	0	0	0	0
1665	90	3117	50178	0	0	0	0	12	29919
1665	91	3117	42242.96	0	0	0	0	12	24239.71
1665	92	3117	37545.6	0	0	0	0	12	21013.74
1665	93	3117	37463.26	0	0	0	0	14	21575.63
1665	94	3117	44078.02	0	0	0	0	14	26512.58
1665	95	3117	44329.71	0	0	0	0	13	18731.14
1665	96	3117	42627.18	0	0	0	0	11	19505.46
1701	90	3117	24633	0	0	0	0	15	14705
1701	91	3117	22406.38	0	0	0	0	17	9553.354
1701	92	3117	16073.35	0	0	0	0	14	12735.91
1701	93	3117	25016.02	0	0	0	0	13	16416.76
1701	94	3117	31163.03	0	0	0	0	16	20615.91
1701	95	3117	33372.48	0	0	0	0	15	26686
1701	96	3117	42364.07	0	0	0	0	12	28647.58
1755	90	3117	13129	0	0	0	0	13	8344
1755	91	0	0	-1	-1	0	0	0	0
1755	92	0	0	-1	-1	0	0	0	0
1755	93	0	0	-1	-1	0	0	0	0
1755	94	0	0	-1	-1	0	0	0	0
1755	95	0	0	-1	-1	0	0	0	0
1755	96	0	0	-1	-1	0	0	0	0
1764	90	3117	204603	0	0	0	0	33	129668
1764	91	3117	156668.9	0	0	0	0	33	95634.52
1764	92	3117	166378.4	0	0	0	0	27	95080.89
1764	93	3117	191259.9	0	0	0	0	33	110611.9
1764	94	3117	191324	0	0	0	0	31	109037.9
1764	95	3117	228851.4	0	0	0	0	29	142513.2
1764	96	3117	269742.7	0	0	0	0	37	182802.1
2034	90	3117	150989	0	0	0	0	34	110425
2034	91	3117	211876.6	0	0	0	0	43	144971.9
2034	92	3117	268996.9	0	0	0	0	53	141689.1
2034	93	3117	226773.9	0	0	0	0	49	145117.5
2034	94	3117	309440.5	0	0	0	0	41	170355
2034	95	3117	370595.8	0	0	0	0	37	196566.9
2034	96	3117	336867.2	0	0	0	0	34	169298
2061	90	3117	65145	0	0	0	0	14	44783
2061	91	3117	50513.07	0	0	0	0	13	46896.49
2061	92	3117	58358.69	0	0	0	0	12	43097.59
2061	93	3117	61881.87	0	0	0	0	15	49816.29
2061	94	3117	86564.17	0	0	0	0	16	56947.55
2061	95	3117	108487.8	0	0	0	0	18	70683.2
2061	96	3117	118334	0	0	0	0	16	71144.03
2277	90	3114	589549	1	0	581423	0	57	344967
2277	91	3114	214639.3	1	0	198611.4	0	53	227850.3
2277	92	3114	422520.5	1	0	390520.2	0	32	205548.5
2277	93	3114	368552	1	0	368552	0	31	160223.4
2277	94	3114	201323.1	1	0	175501.8	0	29	101589.8
2277	95	3114	213698.3	1	0	208431.2	0	25	184373
2277	96	0	0	-1	-1	0	0	0	0
2286	90	3115	68137	0	0	0	0	24	26411
2286	91	3115	95783.95	0	0	0	0	26	21742.17
2286	92	3114	65425.2	0	0	0	0	35	13797.86
2286	93	3114	28708.34	0	0	0	0	20	8358.245
2286	94	3114	24838.5	0	0	0	0	21	9180.066
2286	95	3114	51962.44	0	0	0	0	28	14764.66
2286	96	0	0	-1	-1	0	0	0	0
2394	90	3116	1811576	0	1	0	494877	50	1772941
2394	91	3116	1339714	0	1	0	308435.6	47	801057.3
2394	92	3116	1708749	0	1	0	455976.6	48	1504878
2394	93	3116	1903754	0	1	0	689298.5	45	1207698
2394	94	3116	2549902	0	0	0	0	52	1895830
2394	95	3116	2494826	0	0	0	0	52	2019537
2394	96	3116	2727603	0	0	0	0	54	2013732
2421	90	3117	40584	0	0	0	0	11	27486
2421	91	0	0	-1	-1	0	0	0	0
2421	92	3117	36824.02	0	0	0	0	12	20545.56
2421	93	0	0	-1	-1	0	0	0	0
2421	94	0	0	-1	-1	0	0	0	0
2421	95	0	0	-1	-1	0	0	0	0
2421	96	0	0	-1	-1	0	0	0	0
2448	90	3117	55818	0	0	0	0	16	36760
2448	91	3117	48437.54	0	0	0	0	15	36412.1
2448	92	3117	57505.57	0	0	0	0	15	33405.57
2448	93	3117	77873.28	0	0	0	0	19	49418.93
2448	94	3117	87334.57	0	0	0	0	16	49366.21
2448	95	3117	88207.63	0	0	0	0	16	48227.04
2448	96	3117	90023.98	0	0	0	0	18	54229.95
2601	90	3117	82219	0	0	0	0	22	62591
2601	91	3117	68958.86	0	0	0	0	23	55069.71
2601	92	3117	81641.97	0	0	0	0	25	61557.16
2601	93	3117	86060.15	0	0	0	0	22	53772.15
2601	94	3117	87484.66	0	0	0	0	16	50824.19
2601	95	3117	82513.49	0	0	0	0	14	52940.37
2601	96	3117	81672.85	0	0	0	0	14	48893.84
2673	90	3117	43340	0	0	0	0	20	30133
2673	91	3117	85828.3	0	0	0	0	25	54534.41
2673	92	3117	124053.6	0	0	0	0	25	57129.54
2673	93	3117	101792.1	0	0	0	0	18	60446.73
2673	94	3117	69388.6	0	0	0	0	16	43713.68
2673	95	3117	67426.12	0	0	0	0	16	36163.94
2673	96	3117	54092.05	0	0	0	0	12	35168.52
2763	90	3117	42030	0	0	0	0	12	23794
2763	91	3117	60614.86	0	0	0	0	12	40420.31
2763	92	3117	41316.29	0	0	0	0	12	27215.23
2763	93	3117	48622.84	0	0	0	0	16	22814.14
2763	94	3117	39530.34	0	0	0	0	13	20618.4
2763	95	0	0	-1	-1	0	0	0	0
2763	96	0	0	-1	-1	0	0	0	0
2889	90	3117	61704	0	0	0	0	20	41943
2889	91	3117	63741.3	0	0	0	0	19	41615.71
2889	92	3117	56167.17	0	0	0	0	19	33468
2889	93	3117	54630.37	0	0	0	0	18	35130.98
2889	94	3117	64077.99	0	0	0	0	19	39504.8
2889	95	3117	62875.88	0	0	0	0	19	38904.69
2889	96	3117	62342.25	0	0	0	0	21	36467.53
3078	90	3117	62232	0	0	0	0	27	44354
3078	91	3117	57062.32	0	0	0	0	20	47623.91
3078	92	3117	64623.35	0	0	0	0	24	45490.5
3078	93	0	0	-1	-1	0	0	0	0
3078	94	0	0	-1	-1	0	0	0	0
3078	95	0	0	-1	-1	0	0	0	0
3078	96	0	0	-1	-1	0	0	0	0
3114	90	3117	33292	0	0	0	0	10	23939
3114	91	0	0	-1	-1	0	0	0	0
3114	92	0	0	-1	-1	0	0	0	0
3114	93	0	0	-1	-1	0	0	0	0
3114	94	0	0	-1	-1	0	0	0	0
3114	95	0	0	-1	-1	0	0	0	0
3114	96	0	0	-1	-1	0	0	0	0
3159	90	3117	68254	0	0	0	0	21	38581
3159	91	3117	52407.16	0	0	0	0	18	30997.5
3159	92	3117	61623.3	0	0	0	0	17	32179.4
3159	93	3117	71182.31	0	0	0	0	20	41152.17
3159	94	3117	79817.38	0	0	0	0	20	47736.35
3159	95	3117	94741.41	0	0	0	0	21	50823.72
3159	96	3117	100567.7	0	0	0	0	21	46102.77
3168	90	3117	94191	0	0	0	0	21	67343
3168	91	3117	87749.48	0	0	0	0	24	66422.73
3168	92	3117	102507.8	0	0	0	0	25	58019.07
3168	93	3117	79102.23	0	0	0	0	19	41907.29
3168	94	3117	65724.67	0	0	0	0	19	40010.52
3168	95	3117	60969.57	0	0	0	0	16	36282.66
3168	96	3117	74750.9	0	0	0	0	17	38189.6
3294	90	0	0	-1	-1	0	0	0	0
3294	91	3117	27075.5	0	0	0	0	10	25222.46
3294	92	0	0	-1	-1	0	0	0	0
3294	93	0	0	-1	-1	0	0	0	0
3294	94	0	0	-1	-1	0	0	0	0
3294	95	0	0	-1	-1	0	0	0	0
3294	96	0	0	-1	-1	0	0	0	0
3303	90	3115	6626347	1	1	3654911	106353	196	5579068
3303	91	3115	2880688	0	1	0	86822.55	187	2136189
3303	92	3115	3310073	1	0	1968943	0	72	2384212
3303	93	3115	3962567	1	1	3270371	53976.29	62	2466201
3303	94	3115	5084459	1	1	3619956	91729.05	64	2727015
3303	95	3115	5821152	1	1	4299386	74694.63	129	3516230
3303	96	3115	7185177	1	0	3885989	0	139	2695494
3825	90	3117	22672	0	0	0	0	11	16686
3825	91	0	0	-1	-1	0	0	0	0
3825	92	0	0	-1	-1	0	0	0	0
3825	93	0	0	-1	-1	0	0	0	0
3825	94	0	0	-1	-1	0	0	0	0
3825	95	0	0	-1	-1	0	0	0	0
3825	96	0	0	-1	-1	0	0	0	0
3987	90	3117	123689	0	0	0	0	36	77014
3987	91	3117	117981.8	0	0	0	0	36	58311.09
3987	92	3117	100725	0	0	0	0	35	55181.77
3987	93	3117	104762.1	0	0	0	0	35	53351.57
3987	94	3117	111449.4	0	0	0	0	29	68243.27
3987	95	3117	113302.5	0	0	0	0	29	57086.07
3987	96	3117	91463.65	0	0	0	0	28	51556.93
4032	90	3117	29730	0	0	0	0	11	24336
4032	91	0	0	-1	-1	0	0	0	0
4032	92	3117	39928.85	0	0	0	0	10	28980.93
4032	93	3117	11301.59	0	0	0	0	10	7685.734
4032	94	3117	32059.23	0	0	0	0	11	24543.29
4032	95	3117	34684.08	0	0	0	0	11	28886.78
4032	96	3117	44644.36	0	0	0	0	11	35197.76
4176	90	3117	84941	0	0	0	0	23	66289
4176	91	3117	89779.85	0	0	0	0	23	74402.2
4176	92	0	0	-1	-1	0	0	0	0
4176	93	0	0	-1	-1	0	0	0	0
4176	94	0	0	-1	-1	0	0	0	0
4176	95	0	0	-1	-1	0	0	0	0
4176	96	0	0	-1	-1	0	0	0	0
4356	90	0	0	-1	-1	0	0	0	0
4356	91	3117	42808.64	0	0	0	0	15	27141.18
4356	92	3117	43292.29	0	0	0	0	14	27042.08
4356	93	3117	42721.81	0	0	0	0	16	24782.52
4356	94	3117	49596.03	0	0	0	0	13	27400.07
4356	95	3117	37295.16	0	0	0	0	14	17012.7
4356	96	3117	63244.65	0	0	0	0	16	60641.68
4509	90	3117	103462	0	0	0	0	21	86616
4509	91	3117	108950.6	0	0	0	0	27	90187.07
4509	92	3117	111814.9	0	0	0	0	28	71862.27
4509	93	3117	118522.3	0	0	0	0	24	76716.02
4509	94	3117	124070.4	0	0	0	0	20	80025.4
4509	95	3117	129319.4	0	0	0	0	18	82041.52
4509	96	3117	111891.4	0	0	0	0	23	70768.95
4608	90	3117	53832	0	0	0	0	14	29992
4608	91	3117	58167.41	0	0	0	0	15	34495.85
4608	92	3117	66357.09	0	0	0	0	14	42367.09
4608	93	3117	89719.02	0	0	0	0	12	51674.05
4608	94	3117	107028.1	0	0	0	0	15	59319.8
4608	95	3117	99401.14	0	0	0	0	16	44375.82
4608	96	3117	99800.44	0	0	0	0	15	55914.52
4842	90	3117	47784	0	0	0	0	17	42220
4842	91	3117	44900.6	0	0	0	0	11	43394.03
4842	92	3117	52180.98	0	0	0	0	21	37839.14
4842	93	3117	64212.79	0	0	0	0	19	41559.77
4842	94	3117	58697	0	0	0	0	19	37584.71
4842	95	3117	49915.52	0	0	0	0	19	35647.03
4842	96	3117	48919.76	0	0	0	0	16	33526.98
4932	90	3117	44271	0	0	0	0	11	42052
4932	91	3117	49474.48	0	0	0	0	12	44901.42
4932	92	3117	59377.54	0	0	0	0	11	45066.91
4932	93	3117	61317.23	0	0	0	0	12	37306.91
4932	94	3117	59458.06	0	0	0	0	12	41315.28
4932	95	3117	54438.68	0	0	0	0	12	34156.79
4932	96	3117	56376.21	0	0	0	0	10	40313.79
4968	90	3117	123452	0	0	0	0	28	91324
4968	91	3117	112926.8	0	0	0	0	28	79920.26
4968	92	3117	111935.3	0	0	0	0	29	75872.24
4968	93	3117	132534.4	0	0	0	0	28	81336.88
4968	94	3117	116205.7	0	0	0	0	24	64654.08
4968	95	3117	74087.82	0	0	0	0	17	44833.38
4968	96	3117	73070.2	0	0	0	0	14	46263.29
5103	90	3117	141261	0	0	0	0	28	99506
5103	91	3117	189098.3	0	0	0	0	32	141498.2
5103	92	3117	231597.7	0	0	0	0	39	145089.7
5103	93	3117	256563.7	0	0	0	0	49	168283.2
5103	94	3117	246616.8	0	0	0	0	39	134359.1
5103	95	3117	223949.6	0	0	0	0	35	132189.9
5103	96	3117	233314.3	0	0	0	0	34	132753.8
5256	90	3117	79682	0	0	0	0	15	57935
5256	91	3117	78377.56	0	0	0	0	20	55694.51
5256	92	3117	25741.58	0	0	0	0	10	15856.35
5256	93	3117	49844.96	0	0	0	0	12	24680.79
5256	94	0	0	-1	-1	0	0	0	0
5256	95	0	0	-1	-1	0	0	0	0
5256	96	0	0	-1	-1	0	0	0	0
5265	90	3117	50308	0	0	0	0	10	44312
5265	91	3117	59444.91	0	0	0	0	13	48415.37
5265	92	3117	106884.9	0	0	0	0	17	82599.13
5265	93	3117	146383.3	0	0	0	0	18	100378.8
5265	94	3117	153144.6	0	0	0	0	28	98182.49
5265	95	3117	124898.9	0	0	0	0	14	128128.9
5265	96	3117	149798.6	0	0	0	0	13	85957.09
5301	90	3117	49660	0	0	0	0	19	31064
5301	91	3117	46632.95	0	0	0	0	19	26649.39
5301	92	3117	9770.789	0	0	0	0	16	9681.612
5301	93	3117	57212.53	0	0	0	0	20	43052.95
5301	94	3117	63188.63	0	0	0	0	19	45003.5
5301	95	3117	57133.9	0	0	0	0	15	36763.84
5301	96	3117	88919.14	0	0	0	0	17	62473.52
5346	90	3117	82425	0	0	0	0	11	57703
5346	91	3117	70544.24	0	0	0	0	10	56301.24
5346	92	3117	53170.09	0	0	0	0	10	37795.3
5346	93	3117	109555	0	0	0	0	10	82507.8
5346	94	3117	103302.5	0	0	0	0	11	73066.85
5346	95	0	0	-1	-1	0	0	0	0
5346	96	0	0	-1	-1	0	0	0	0
5544	90	3114	175732	1	0	2631	0	29	150988
5544	91	0	0	-1	-1	0	0	0	0
5544	92	0	0	-1	-1	0	0	0	0
5544	93	0	0	-1	-1	0	0	0	0
5544	94	0	0	-1	-1	0	0	0	0
5544	95	0	0	-1	-1	0	0	0	0
5544	96	0	0	-1	-1	0	0	0	0
5571	90	3117	53150	0	0	0	0	13	40707
5571	91	3117	41614.89	0	0	0	0	12	41042.64
5571	92	3117	61144.72	0	0	0	0	12	44707.23
5571	93	0	0	-1	-1	0	0	0	0
5571	94	0	0	-1	-1	0	0	0	0
5571	95	0	0	-1	-1	0	0	0	0
5571	96	0	0	-1	-1	0	0	0	0
5679	90	3117	140651	0	0	0	0	27	108552
5679	91	3117	124334.8	0	0	0	0	28	100798.7
5679	92	3117	78410.06	0	0	0	0	22	49996.89
5679	93	3117	140227.6	0	0	0	0	24	87498.02
5679	94	3117	95709.36	0	0	0	0	21	62478.02
5679	95	0	0	-1	-1	0	0	0	0
5679	96	0	0	-1	-1	0	0	0	0
5724	90	3117	94355	0	0	0	0	18	86296
5724	91	3117	94258.5	0	0	0	0	20	83433.39
5724	92	3117	110043.3	0	0	0	0	20	87911.09
5724	93	3117	125612.6	0	0	0	0	20	83792.05
5724	94	3117	133602.4	0	0	0	0	19	89060.97
5724	95	3117	127378.6	0	0	0	0	19	79900.1
5724	96	3117	145262.3	0	0	0	0	13	90168.5
5751	90	3114	323418	1	0	179185	0	129	137040
5751	91	3114	221833	1	0	99724.01	0	123	161993.2
5751	92	3114	350495.5	1	0	21309.51	0	159	196457.7
5751	93	3114	312428.5	1	0	6817.957	0	239	216492.3
5751	94	3114	583185.9	0	0	0	0	375	164160
5751	95	3114	357516.8	0	0	0	0	433	120859.8
5751	96	3114	339781.8	0	0	0	0	527	43958.17
5778	90	3114	812509	1	0	775324	0	195	634090
5778	91	3114	742829.1	1	0	524225.1	0	220	577826.8
5778	92	3114	681141.7	1	0	1394.872	0	208	379662.2
5778	93	3114	230189	0	0	0	0	195	67352.08
5778	94	3114	339669.3	0	0	0	0	235	89503.78
5778	95	3114	315271.4	0	0	0	0	262	70774.26
5778	96	3114	404520.2	0	0	0	0	293	68841.68
5886	90	3117	43712	0	0	0	0	10	44892
5886	91	3117	44998.3	0	0	0	0	11	46046.74
5886	92	3117	53949.65	0	0	0	0	14	39353.66
5886	93	3117	47395.93	0	0	0	0	14	37172.41
5886	94	3117	72525.64	0	0	0	0	15	57681.84
5886	95	3117	77956.34	0	0	0	0	19	60839.33
5886	96	3117	80019.73	0	0	0	0	19	61193.83
5949	90	3114	236343	1	0	173581	0	46	182161
5949	91	3114	263627.7	1	0	159767.4	0	36	190925.9
