51903	96	3220	1609966	0	0	0	0	232	594922.1
52182	90	3220	54175	0	0	0	0	24	35071
52182	91	0	0	-1	-1	0	0	0	0
52182	92	3220	78970.39	0	0	0	0	30	67482.2
52182	93	3220	92641.88	0	0	0	0	24	49150.6
52182	94	3220	58725.65	0	0	0	0	24	11869.32
52182	95	3220	67842.77	0	0	0	0	22	16250.29
52182	96	3220	70378.97	0	0	0	0	24	21143.7
52308	90	3220	195080	0	0	0	0	47	147729
52308	91	3220	368303.3	0	0	0	0	63	168238.7
52308	92	3220	386136.4	0	0	0	0	63	210008
52308	93	3220	402396.7	0	0	0	0	70	166660.3
52308	94	3220	330276.3	0	0	0	0	48	94354.77
52308	95	3220	348350	0	1	0	117937.5	40	71589.68
52308	96	3220	298356.6	0	0	0	0	31	145305.8
52317	90	3220	127039	1	0	885	0	53	103067
52317	91	3220	243703.3	0	0	0	0	55	164636.1
52317	92	3220	306576	0	0	0	0	56	161140
52317	93	3220	245492.2	0	0	0	0	57	151901.3
52317	94	3220	322325.6	0	0	0	0	59	220116.7
52317	95	0	0	-1	-1	0	0	0	0
52317	96	0	0	-1	-1	0	0	0	0
52326	90	3220	850686	0	1	0	106426	189	376487
52326	91	3220	1040540	0	1	0	119300.3	199	450777.7
52326	92	3220	1113364	1	1	2428.578	155148.8	203	477657.7
52326	93	3220	1273948	1	1	6526.422	149010.5	188	530421.5
52326	94	3220	1146911	1	1	2067.695	160458.7	177	655297.3
52326	95	3220	1130336	0	1	0	288401	161	493447.8
52326	96	3220	1214098	0	1	0	263750.1	165	770294.3
52533	90	3220	358425	0	0	0	0	81	190847
52533	91	3220	368551.3	1	0	3738.911	0	45	160526.9
52533	92	3220	460223.6	1	0	23044.73	0	92	223682.5
52533	93	3220	459531.4	1	0	12312.06	0	93	183807
52533	94	3220	540543.4	1	0	15924.99	0	105	204645.7
52533	95	3220	597373.3	1	0	3795.903	0	113	196522.5
52533	96	3220	617956.2	0	0	0	0	108	232126.7
52857	90	3220	58438	0	0	0	0	11	23842
52857	91	3220	51570.54	0	0	0	0	11	21742.17
52857	92	3220	58488	0	0	0	0	11	21345.92
52857	93	3220	66731.45	0	0	0	0	14	26983.71
52857	94	3220	65227.68	0	0	0	0	15	30587.56
52857	95	3220	47466.36	0	0	0	0	15	14291.54
52857	96	3220	47509.33	0	0	0	0	12	25813.49
53685	90	3220	48683	0	0	0	0	30	11456
53685	91	3220	57206	0	0	0	0	28	14833.31
53685	92	3220	55076.99	0	0	0	0	34	10375.7
53685	93	3220	52436.69	0	0	0	0	40	8739.22
53685	94	3220	51084.52	0	0	0	0	36	8068.992
53685	95	3220	52425.18	0	0	0	0	35	9478.521
53685	96	3220	42815.82	0	0	0	0	25	8133.804
54189	90	3220	277958	0	0	0	0	64	139425
54189	91	3220	258374	0	0	0	0	54	152315.1
54189	92	3220	325080.9	0	0	0	0	77	168347
54189	93	3220	307306.5	0	0	0	0	71	217362.2
54189	94	3220	350545.9	0	1	0	11023.55	65	120293.8
54189	95	3220	301179.9	0	0	0	0	56	171191.9
54189	96	3220	410006.9	0	0	0	0	46	100454.1
54288	90	3220	219886	0	0	0	0	60	125334
54288	91	3220	214079.4	0	0	0	0	29	162994.9
54288	92	3220	247805.6	0	0	0	0	35	206562.1
54288	93	3220	190252.1	0	0	0	0	30	133245.8
54288	94	3220	95079.09	0	0	0	0	13	67020.09
54288	95	0	0	-1	-1	0	0	0	0
54288	96	0	0	-1	-1	0	0	0	0
54603	90	3220	79693	0	0	0	0	22	49084
54603	91	3220	81868.53	0	0	0	0	25	65766.74
54603	92	3220	97854.29	0	0	0	0	30	67280.07
54603	93	3220	109170.6	0	0	0	0	24	66897.37
54603	94	3220	99063.76	0	0	0	0	27	63523.07
54603	95	3220	102313.6	0	0	0	0	18	85421.94
54603	96	3220	148690.4	0	0	0	0	25	94085.37
54675	90	3220	1800091	0	1	0	353117	322	570473
54675	91	3220	1991265	0	1	0	660480.3	339	1408099
54675	92	0	0	-1	-1	0	0	0	0
54675	93	0	0	-1	-1	0	0	0	0
54675	94	0	0	-1	-1	0	0	0	0
54675	95	0	0	-1	-1	0	0	0	0
54675	96	0	0	-1	-1	0	0	0	0
54711	90	3220	186005	0	0	0	0	59	108798
54711	91	3220	203199.2	0	1	0	27088.63	47	78315.99
54711	92	3220	192533.9	0	1	0	43585.09	48	97396.52
54711	93	3220	199097.9	0	1	0	27120.26	46	82713.3
54711	94	3220	141756	0	1	0	6168.831	33	51906.61
54711	95	3220	126175.9	0	1	0	10151.61	27	30162.65
54711	96	3220	101315.7	1	0	1516.332	0	22	19801.67
54729	90	0	0	-1	-1	0	0	0	0
54729	91	3220	118632	0	0	0	0	64	120197.7
54729	92	3220	410018.7	0	0	0	0	81	303656.9
54729	93	3220	560197	1	1	14239.47	3485.447	113	247913.9
54729	94	3220	442765.1	1	1	52390.53	2858.028	128	250726.1
54729	95	3220	318908.9	1	0	28503.56	0	255	239186.8
54729	96	3220	505782.9	0	0	0	0	38	381771.9
54738	90	3220	88256	0	1	0	11046	26	55138
54738	91	3220	91129.6	0	1	0	5279.139	27	82875.91
54738	92	3220	122409.1	0	1	0	8106.158	27	109896.9
54738	93	3220	119555.3	0	0	0	0	21	104318.3
54738	94	3220	86514.97	0	0	0	0	25	54326.19
54738	95	3220	79420.06	0	0	0	0	26	59719.63
54738	96	3220	162816.2	0	0	0	0	26	69809.17
55476	90	3220	45064	0	0	0	0	15	31995
55476	91	3220	51008.14	0	0	0	0	14	26232.31
55476	92	3220	45604.2	0	0	0	0	14	27410.67
55476	93	3220	37796.45	0	0	0	0	14	18026.69
55476	94	3220	31034.11	0	0	0	0	15	16909.01
55476	95	3220	32010.75	0	0	0	0	13	15385.88
55476	96	3220	22919.83	0	0	0	0	12	15851.71
55494	90	3220	416664	0	1	0	35693	57	235138
55494	91	3220	521775.2	0	1	0	43769.23	66	333452.8
55494	92	3220	537407.5	0	1	0	66840.88	74	264903.7
55494	93	3220	646597.8	0	1	0	41975.57	73	337263.6
55494	94	3220	667138.6	0	1	0	24784.94	78	352967.3
55494	95	3220	665334.8	0	1	0	23072.2	84	346016.1
55494	96	3220	646480.2	0	1	0	33324.55	81	391548.9
55521	90	3220	1.60e+07	0	0	0	0	2144	1.18e+07
55521	91	3220	1.99e+07	0	0	0	0	1827	1.13e+07
55521	92	3220	2.72e+07	1	0	10623.17	0	2817	2.05e+07
55521	93	3220	3.72e+07	1	1	1240702	2541905	2278	1.83e+07
55521	94	3220	4.07e+07	1	1	1698219	2163022	3442	2.11e+07
55521	95	3220	4.71e+07	1	1	1841966	1700857	3045	2.30e+07
55521	96	3220	5.67e+07	1	1	1549259	1856383	3365	3.19e+07
56295	90	3220	336548	0	0	0	0	36	236628
56295	91	3220	424755.6	0	0	0	0	35	377235.1
56295	92	3220	599184.6	0	1	0	121845	37	363037.4
56295	93	3220	604932.3	0	1	0	333085.8	37	422432.1
56295	94	3220	696319.3	0	1	0	356519.8	36	478894.9
56295	95	3220	861789.3	0	1	0	351312.7	47	676348.4
56295	96	3220	910304.8	0	1	0	592211.6	48	701435.5
56763	90	3220	574723	0	0	0	0	61	390600
56763	91	3220	519107.7	0	0	0	0	83	128884.9
56763	92	0	0	-1	-1	0	0	0	0
56763	93	0	0	-1	-1	0	0	0	0
56763	94	0	0	-1	-1	0	0	0	0
56763	95	0	0	-1	-1	0	0	0	0
56763	96	0	0	-1	-1	0	0	0	0
56871	90	3220	6750	0	0	0	0	12	3145
56871	91	3220	12653.51	0	0	0	0	11	4020.52
56871	92	3220	16986.67	0	0	0	0	12	7159.399
56871	93	3220	17698.29	0	0	0	0	12	5971.345
56871	94	3220	18937.47	0	0	0	0	14	6275.952
56871	95	3220	22057.96	0	0	0	0	14	6320.55
56871	96	3220	14592.97	0	0	0	0	12	4866.713
57996	90	3220	35489	0	0	0	0	19	21558
57996	91	3220	44130.48	0	0	0	0	16	28615.73
57996	92	3220	46995.36	0	0	0	0	17	20518.8
57996	93	3220	56862.28	0	0	0	0	18	27386.53
57996	94	3220	66722.39	0	0	0	0	18	27385.75
57996	95	3220	71372.43	0	0	0	0	18	21215.45
57996	96	3220	65368.84	0	0	0	0	17	22281.63
58032	90	3220	160491	0	0	0	0	47	67389
58032	91	3220	160380.7	0	0	0	0	38	79207.61
58032	92	3220	164927.8	0	0	0	0	38	81384.84
58032	93	3220	142385.8	0	0	0	0	34	82800.02
58032	94	3220	135005.5	0	0	0	0	34	72828.95
58032	95	3220	126049.1	0	0	0	0	35	91687.74
58032	96	3220	127670.3	0	0	0	0	38	80618.2
58554	90	3213	297283	0	0	0	0	45	255316
58554	91	3213	320915.8	0	0	0	0	43	277337.9
58554	92	3220	377814	0	0	0	0	49	264532.2
58554	93	3220	370661.7	0	0	0	0	48	283009.4
58554	94	3220	299517.4	1	0	5257.052	0	55	126113.2
58554	95	3220	273319.4	1	0	4020.073	0	51	201052.6
58554	96	3213	271901	1	0	7500.574	0	42	242849.7
58581	90	3220	478079	0	1	0	195849	67	182093
58581	91	3220	560584.6	0	1	0	164346.3	69	371281.9
58581	92	3220	683438	1	0	1576.941	0	68	273811
58581	93	3220	872293.6	1	0	5162.967	0	91	370916.4
58581	94	3220	682505.6	1	0	5944.623	0	74	267055.3
58581	95	3220	630608.6	1	0	2186.952	0	73	116326.3
58581	96	3220	670272.6	1	0	2097.16	0	63	144693
58752	90	3213	26590	0	0	0	0	10	14240
58752	91	0	0	-1	-1	0	0	0	0
58752	92	3220	31738.71	0	0	0	0	10	19710.27
58752	93	3220	30185.13	0	0	0	0	10	19462.52
58752	94	0	0	-1	-1	0	0	0	0
58752	95	0	0	-1	-1	0	0	0	0
58752	96	0	0	-1	-1	0	0	0	0
58905	90	3220	254034	0	0	0	0	61	135946
58905	91	3220	295151.5	0	0	0	0	57	119467.8
58905	92	3220	314767.6	0	0	0	0	60	165104.6
58905	93	3220	367763.4	0	0	0	0	61	148630.9
58905	94	3220	370871.6	0	0	0	0	63	132775.3
58905	95	3220	439950.2	0	0	0	0	65	160762
58905	96	3220	403750.2	0	0	0	0	63	226863.4
59094	90	0	0	-1	-1	0	0	0	0
59094	91	3220	91109.9	0	0	0	0	18	72912.88
59094	92	3220	101170.2	0	0	0	0	20	70360.38
59094	93	3220	85699.66	0	0	0	0	21	48920.52
59094	94	3220	71370.35	0	0	0	0	19	43669.46
59094	95	3220	60438.82	0	0	0	0	19	36491.84
59094	96	3220	86050.85	0	0	0	0	16	54336.41
59409	90	3220	272146	0	0	0	0	59	236922
59409	91	0	0	-1	-1	0	0	0	0
59409	92	0	0	-1	-1	0	0	0	0
59409	93	0	0	-1	-1	0	0	0	0
59409	94	0	0	-1	-1	0	0	0	0
59409	95	0	0	-1	-1	0	0	0	0
59409	96	0	0	-1	-1	0	0	0	0
59445	90	3220	513006	1	1	495	33078	78	378046
59445	91	3220	634676.5	1	1	27288.96	36584.52	68	377851.7
59445	92	3220	736038.9	1	1	7356.331	6325.598	86	641637.2
59445	93	3220	636532.7	0	1	0	45719.78	85	431633.5
59445	94	3220	587462	1	1	9020.007	74280.69	91	388883.6
59445	95	3220	531840.2	0	1	0	53141.49	83	294392.5
59445	96	3220	426003.1	0	0	0	0	81	260543.2
59454	90	3220	351740	0	1	0	10282	99	206757
59454	91	3220	397780.3	0	1	0	12582.91	90	194099.1
59454	92	3220	662239.3	0	0	0	0	78	355410.6
59454	93	3220	393148.8	0	0	0	0	66	213404.9
59454	94	3220	234294.7	0	0	0	0	69	67185.13
59454	95	3220	141436.1	0	0	0	0	63	54193.76
59454	96	3220	172397.4	0	0	0	0	60	36744.98
59499	90	3220	243596	0	0	0	0	74	147352
59499	91	3220	279875.7	0	0	0	0	67	196191.9
59499	92	3220	436061.2	0	0	0	0	65	269517.9
59499	93	3220	487531	0	0	0	0	74	340755.2
59499	94	3220	680305.9	0	0	0	0	79	528193.9
59499	95	3220	519789.2	0	0	0	0	80	348102.2
59499	96	3220	672581.6	0	0	0	0	99	351048.7
59508	90	3220	22212	0	0	0	0	11	10187
59508	91	3220	33726.55	0	0	0	0	11	19866.15
59508	92	3220	46113.99	0	0	0	0	14	37343.47
59508	93	0	0	-1	-1	0	0	0	0
59508	94	0	0	-1	-1	0	0	0	0
59508	95	0	0	-1	-1	0	0	0	0
59508	96	0	0	-1	-1	0	0	0	0
59517	90	3213	40755	0	0	0	0	14	39209
59517	91	3213	73568.05	0	0	0	0	18	58313.55
59517	92	3220	106815.8	0	0	0	0	27	85703.23
59517	93	3220	102025.6	0	0	0	0	25	79794.54
59517	94	3220	91892.22	0	0	0	0	25	74036.55
59517	95	3220	90960.48	0	0	0	0	21	74476.8
59517	96	3220	87731.56	0	0	0	0	20	67667.88
59949	90	3220	436567	1	0	11201	0	87	252796
59949	91	3220	511808	1	0	22480.27	0	87	238912.7
59949	92	3220	577048	1	1	40834.73	21102.91	101	248198.7
59949	93	3220	595376.4	1	1	49942.59	24453.43	108	257573.5
59949	94	3220	596140.7	1	1	40131.96	16816.21	105	330411.4
59949	95	3220	551378.7	1	1	28057.53	5551.804	97	137234.5
59949	96	3220	580064.9	1	1	79851.49	18845.21	90	235622.7
60147	90	3220	166951	0	0	0	0	34	119681
60147	91	3220	171946.4	0	0	0	0	32	111036.8
60147	92	3220	115040.9	0	0	0	0	32	58687.9
60147	93	3220	32912.72	0	0	0	0	26	8393.748
60147	94	0	0	-1	-1	0	0	0	0
60147	95	0	0	-1	-1	0	0	0	0
60147	96	0	0	-1	-1	0	0	0	0
60543	90	3220	39198	0	0	0	0	26	8334
60543	91	3220	47146.9	0	0	0	0	25	23161.71
60543	92	3220	40528.56	0	0	0	0	23	11254.84
60543	93	3220	39901.37	0	0	0	0	20	10496.62
60543	94	3220	38843.39	0	0	0	0	21	10110.53
60543	95	0	0	-1	-1	0	0	0	0
60543	96	0	0	-1	-1	0	0	0	0
60561	90	3220	186599	0	0	0	0	25	143418
60561	91	3220	287227.9	0	0	0	0	35	180880.7
60561	92	3220	328500.1	0	1	0	2086.734	32	218464.2
60561	93	3220	379334	0	1	0	2842.295	28	272732.6
60561	94	3220	377311.3	0	0	0	0	41	255851.1
60561	95	3220	348013.5	0	0	0	0	38	174170.7
60561	96	3220	305717.1	0	0	0	0	37	191513.4
60714	90	3220	768883	0	0	0	0	199	645299
60714	91	3220	1056229	1	0	36027.05	0	188	746785.6
60714	92	3220	1157838	1	1	71919.48	19731.82	209	788703.6
60714	93	3220	1188220	1	1	25960.95	146490.5	245	679713.3
60714	94	3220	1161849	1	1	39372.77	36994.3	236	476835.3
60714	95	3220	1072657	1	1	10410.93	96780.26	213	593836.1
60714	96	3220	1205159	1	1	64212.15	78539.25	223	592660.1
60732	90	3220	19147	0	0	0	0	20	17052
60732	91	3213	113085.2	0	0	0	0	28	76180.52
60732	92	3220	148207.9	0	0	0	0	26	81414.57
60732	93	3220	157732.7	1	0	1057.582	0	24	99160.11
60732	94	3220	200257.5	1	0	23332.57	0	22	123967.6
60732	95	3220	220602.1	0	0	0	0	40	151711.1
60732	96	3220	259376	0	0	0	0	19	154512.5
60813	90	3220	241877	0	0	0	0	59	127949
60813	91	3220	227989.8	0	0	0	0	79	132934.1
60813	92	3220	235054.8	0	0	0	0	86	137055.6
60813	93	0	0	-1	-1	0	0	0	0
60813	94	0	0	-1	-1	0	0	0	0
60813	95	0	0	-1	-1	0	0	0	0
60813	96	0	0	-1	-1	0	0	0	0
60831	90	3220	123376	0	1	0	5639	34	58759
60831	91	3220	139222.3	0	1	0	6825.935	37	68442.44
60831	92	3220	146958.7	0	1	0	27287.31	24	115335.9
60831	93	3220	70625.19	0	0	0	0	19	40134.18
60831	94	3220	66269	0	0	0	0	20	42214.61
60831	95	3220	63110.42	0	0	0	0	20	31595.26
60831	96	3220	62072.52	0	0	0	0	13	43186.49
61461	90	3220	155350	0	0	0	0	17	110569
61461	91	3220	161114.7	0	0	0	0	23	97673.11
61461	92	3220	182531.2	0	0	0	0	24	100777.8
61461	93	3220	110977.2	0	0	0	0	23	60552.55
61461	94	3220	135682.5	0	0	0	0	25	40402.26
61461	95	3220	142878.5	0	0	0	0	22	64018.62
61461	96	3220	119203.9	0	0	0	0	17	49603.73
61704	90	0	0	-1	-1	0	0	0	0
61704	91	0	0	-1	-1	0	0	0	0
61704	92	0	0	-1	-1	0	0	0	0
61704	93	3220	85847.82	0	0	0	0	13	65611.74
61704	94	3220	57453.27	0	0	0	0	16	38845.88
61704	95	3220	63025.13	1	0	3588.445	0	12	44554.46
61704	96	3220	74672.58	0	0	0	0	18	53948.09
61821	90	3220	259616	0	0	0	0	75	114325
61821	91	3220	295042.3	0	0	0	0	63	203007.9
61821	92	3220	334731.3	0	0	0	0	62	227863.5
61821	93	3220	286311.2	0	0	0	0	72	199431
61821	94	3220	196710	0	0	0	0	51	133365.1
61821	95	3220	134957.1	0	0	0	0	29	97380.73
61821	96	3220	162007	0	0	0	0	23	154901.9
61983	90	3220	195198	0	0	0	0	23	124985
61983	91	3220	201784.6	0	0	0	0	29	145214.1
61983	92	3220	219578.9	1	0	389.4047	0	29	164965.7
61983	93	3220	208971.1	0	0	0	0	28	116949.2
61983	94	3220	194733.9	0	0	0	0	24	107070.5
61983	95	3213	196837.8	0	1	0	16477.34	29	109095.2
61983	96	3213	202925.9	0	1	0	34685.33	28	75519.27
62001	90	3220	677385	0	0	0	0	78	354908
62001	91	3220	685162.5	0	0	0	0	70	254080.1
62001	92	3220	683276	1	0	36377.39	0	73	347545.9
62001	93	0	0	-1	-1	0	0	0	0
62001	94	0	0	-1	-1	0	0	0	0
62001	95	0	0	-1	-1	0	0	0	0
62001	96	0	0	-1	-1	0	0	0	0
62046	90	3220	147552	0	0	0	0	36	88109
62046	91	3220	140095.9	0	0	0	0	34	86985.93
62046	92	3220	141449	0	0	0	0	26	86876.64
62046	93	3220	157131.2	0	0	0	0	29	101808.5
62046	94	3220	137068.9	0	0	0	0	21	77987.59
62046	95	3220	173079.2	0	1	0	5302.278	32	87912.01
62046	96	3220	173063.1	0	0	0	0	17	83868.2
62118	90	3220	103225	0	0	0	0	26	70231
62118	91	3220	112486.7	0	0	0	0	27	66469.53
62118	92	3220	116044.8	0	1	0	7808.159	27	70365.59
62118	93	3220	104288.3	0	0	0	0	28	48927.34
62118	94	3220	105326	0	0	0	0	30	57021.67
62118	95	3220	106138.3	0	0	0	0	25	64320.59
62118	96	3220	128056.9	0	0	0	0	27	62529.79
62253	90	3220	2977097	1	0	45096	0	62	1858396
62253	91	3220	3636526	1	0	35324.25	0	75	2772019
62253	92	3220	3743615	1	1	5808.373	1238977	84	2424404
62253	93	3220	3623620	1	1	709.3789	1136644	100	2530848
62253	94	3220	3083717	0	1	0	961062.7	99	1819484
62253	95	3220	3258962	1	1	11663.74	758891.9	87	1881503
62253	96	3220	3359092	0	1	0	612300.7	77	2226577
62334	90	3220	558567	1	1	2684	33860	95	527850
62334	91	3220	830278.9	1	1	12484.38	35036.9	110	500576.5
62334	92	3220	702723.9	1	1	10791.12	8021.44	107	307864.6
62334	93	3220	667092.7	1	1	13913.11	7962.249	98	306931
62334	94	3220	688411.6	1	1	21325.91	3689.465	89	378043.8
62334	95	3220	556542.1	1	1	10201.74	11593.44	82	286864.1
62334	96	3220	486389.4	1	1	2433.081	25598.92	45	339438.8
62982	90	3220	104761	0	0	0	0	24	103648
62982	91	3220	155361	0	0	0	0	27	98977.7
62982	92	3220	147643.8	0	0	0	0	15	145355
62982	93	0	0	-1	-1	0	0	0	0
62982	94	0	0	-1	-1	0	0	0	0
62982	95	0	0	-1	-1	0	0	0	0
62982	96	0	0	-1	-1	0	0	0	0
63162	90	3220	77930	0	0	0	0	58	15768
63162	91	3213	83065.57	0	0	0	0	54	28483.54
63162	92	3220	70285.33	0	0	0	0	56	16300.01
63162	93	3220	59813.82	0	0	0	0	39	10439.95
63162	94	3220	41553.19	0	0	0	0	32	9538.8
63162	95	3220	35526.01	0	0	0	0	31	9387.47
63162	96	3220	36631.35	0	0	0	0	21	7054.886
63333	90	3220	293903	0	0	0	0	81	153184
63333	91	3220	198022.7	0	0	0	0	66	86988.39
63333	92	3220	258850.8	0	0	0	0	83	194713.5
63333	93	3220	481808.9	0	0	0	0	113	294348.5
63333	94	3220	280472.2	0	0	0	0	102	185601.8
63333	95	3220	179629.7	0	0	0	0	76	90603.2
63333	96	3220	168034.8	0	0	0	0	85	14205.2
63882	90	0	0	-1	-1	0	0	0	0
63882	91	0	0	-1	-1	0	0	0	0
63882	92	0	0	-1	-1	0	0	0	0
63882	93	0	0	-1	-1	0	0	0	0
63882	94	0	0	-1	-1	0	0	0	0
63882	95	3220	28105.93	0	0	0	0	12	9486.588
63882	96	0	0	-1	-1	0	0	0	0
64512	90	3220	124643	0	0	0	0	25	91481
64512	91	3220	98819.24	0	0	0	0	28	72121.41
64512	92	3220	124907.5	0	0	0	0	28	83884.77
64512	93	0	0	-1	-1	0	0	0	0
64512	94	0	0	-1	-1	0	0	0	0
64512	95	0	0	-1	-1	0	0	0	0
64512	96	0	0	-1	-1	0	0	0	0
64728	90	3220	138290	0	0	0	0	26	92773
64728	91	3220	152624.6	0	0	0	0	26	98598.39
64728	92	3220	129175.4	0	0	0	0	25	75775.63
64728	93	3220	197434.7	0	0	0	0	32	135715.3
64728	94	3220	178959	0	0	0	0	30	112906.1
64728	95	3220	147261.1	0	0	0	0	29	83205.02
64728	96	3220	134908.8	0	0	0	0	30	81964.09
64773	90	0	0	-1	-1	0	0	0	0
64773	91	3220	72627.98	0	0	0	0	34	46681.38
64773	92	3220	106264.4	0	0	0	0	34	83238.23
64773	93	3220	101931.4	0	0	0	0	35	73782.91
64773	94	3220	102099.9	0	0	0	0	33	51927.17
64773	95	3220	114581.9	0	0	0	0	32	65514.63
64773	96	3220	63843.13	0	0	0	0	35	25091.46
64881	90	3220	16514	0	0	0	0	11	11722
64881	91	0	0	-1	-1	0	0	0	0
64881	92	0	0	-1	-1	0	0	0	0
64881	93	0	0	-1	-1	0	0	0	0
64881	94	0	0	-1	-1	0	0	0	0
64881	95	0	0	-1	-1	0	0	0	0
64881	96	0	0	-1	-1	0	0	0	0
65088	90	3220	189794	0	0	0	0	72	119070
65088	91	3220	228324	0	0	0	0	51	140733
65088	92	3220	281133.1	0	1	0	1611.125	70	150198
65088	93	3220	332837.3	0	0	0	0	45	183366.6
65088	94	3220	349820.3	0	0	0	0	63	198978.3
65088	95	3220	336420	1	0	2140.85	0	57	178571.1
65088	96	3220	348956.5	0	0	0	0	72	175931.4
65133	90	3220	772054	0	0	0	0	103	520931
65133	91	3220	855208.3	0	0	0	0	55	581472.1
65133	92	3220	812680.3	0	0	0	0	55	624946.3
65133	93	3220	899918.4	0	0	0	0	45	606566.1
65133	94	3220	1032987	0	0	0	0	38	784279.8
65133	95	3220	980225.8	0	0	0	0	34	637319.3
65133	96	3220	907822.6	0	0	0	0	28	537403.6
65187	90	3220	115154	0	0	0	0	34	58346
65187	91	0	0	-1	-1	0	0	0	0
65187	92	3220	86639.58	0	0	0	0	37	57171.9
65187	93	3220	68687.54	0	0	0	0	28	42911.62
65187	94	3220	65895.94	0	0	0	0	28	42864.81
65187	95	3220	99055.95	0	0	0	0	28	64773.54
65187	96	3220	122418	0	0	0	0	23	61888.84
65196	90	3220	272326	0	0	0	0	36	112486
65196	91	0	0	-1	-1	0	0	0	0
65196	92	3220	295625.8	0	0	0	0	34	161041.2
65196	93	0	0	-1	-1	0	0	0	0
65196	94	3220	337626.5	0	0	0	0	42	153317.7
65196	95	3220	370776.8	0	0	0	0	48	147842.6
65196	96	3220	412046.2	0	0	0	0	46	137184.2
65232	90	3220	137631	0	0	0	0	46	91330
65232	91	3220	155558.1	0	0	0	0	46	102890.7
65232	92	3220	179484.4	0	1	0	18734.53	44	113928.4
65232	93	3220	134669.3	0	0	0	0	40	76970
65232	94	3220	140182.9	0	0	0	0	38	109816.4
65232	95	3220	82006.95	0	0	0	0	21	75927.86
65232	96	0	0	-1	-1	0	0	0	0
65367	90	3220	829250	0	1	0	47264	102	484760
65367	91	3220	1025908	0	1	0	89820.08	89	488425.5
65367	92	3220	1139816	0	0	0	0	95	898009.7
65367	93	3220	1020124	0	1	0	32586.37	94	796248.8
65367	94	3220	805244.4	0	0	0	0	64	555967
65367	95	3220	702208.1	0	1	0	74875.59	32	505725.8
65367	96	3220	691989.4	0	0	0	0	17	587863.9
65466	90	3220	109019	0	0	0	0	28	70588
65466	91	3220	163864.3	0	0	0	0	40	76812.7
65466	92	3220	225815.4	0	0	0	0	43	98024.47
65466	93	3220	256644.3	0	0	0	0	46	101274.6
65466	94	3220	244782.1	0	0	0	0	35	73964.93
65466	95	3220	9853.673	0	0	0	0	37	2188.104
65466	96	0	0	-1	-1	0	0	0	0
65565	90	3220	117920	0	0	0	0	20	79298
65565	91	3220	151930.8	0	0	0	0	20	120520.4
65565	92	3220	116690.6	0	0	0	0	19	81268.17
65565	93	3220	106063.4	0	0	0	0	20	80805.7
65565	94	3220	103526.1	0	0	0	0	20	72614.7
65565	95	3220	98317.75	0	0	0	0	14	73935.11
65565	96	3220	88613.01	0	0	0	0	13	75092.89
65718	90	3220	187890	0	0	0	0	30	98558
65718	91	3220	157265.8	0	0	0	0	36	125255.2
65718	92	3220	141357.6	0	0	0	0	34	92653.06
65718	93	3220	113075.9	0	0	0	0	23	73996.62
65718	94	3220	104791.6	0	0	0	0	23	75110.88
65718	95	3220	99108.4	0	0	0	0	21	67313.74
65718	96	3220	69835.09	0	0	0	0	25	53464.34
65727	90	3220	38673	0	0	0	0	12	27528
65727	91	3220	32830.01	0	0	0	0	10	23774.19
65727	92	0	0	-1	-1	0	0	0	0
65727	93	0	0	-1	-1	0	0	0	0
65727	94	0	0	-1	-1	0	0	0	0
65727	95	0	0	-1	-1	0	0	0	0
65727	96	0	0	-1	-1	0	0	0	0
65781	90	3220	723934	1	1	342214	23015	77	573160
65781	91	3220	857525.1	1	1	420977.3	75360.33	100	634745.5
65781	92	3220	1072257	1	1	441569.4	151096.5	105	760942.9
65781	93	3220	1198777	1	1	397325.2	193496.6	108	781765.6
65781	94	3220	1237916	1	1	329197.6	279491.3	111	824980.3
65781	95	3220	1318636	1	1	298473.7	161373.4	106	852260.1
65781	96	3220	1315534	1	1	194096.5	194792.1	92	993721.8
65799	90	3220	92220	0	0	0	0	32	68579
65799	91	3220	124976	0	0	0	0	15	81943.24
65799	92	3220	145649.3	0	0	0	0	15	95395.98
65799	93	3220	131436.5	0	0	0	0	17	89377.64
65799	94	0	0	-1	-1	0	0	0	0
65799	95	0	0	-1	-1	0	0	0	0
65799	96	0	0	-1	-1	0	0	0	0
65817	90	3220	284746	0	0	0	0	81	139413
65817	91	3220	267905.2	0	0	0	0	85	136886.5
65817	92	3220	235691.7	0	0	0	0	70	88518.23
65817	93	3220	334982.5	0	0	0	0	72	170687.2
65817	94	3220	448595.1	0	0	0	0	85	160422.6
65817	95	3220	367732.3	0	0	0	0	84	190070.6
65817	96	3220	307695.1	0	0	0	0	70	138012.1
65853	90	3220	1635812	0	0	0	0	45	1182272
65853	91	0	0	-1	-1	0	0	0	0
65853	92	3220	3139145	0	0	0	0	110	2283521
65853	93	3220	3561696	0	1	0	706580.9	80	2934724
65853	94	3220	3725043	0	1	0	784257.9	115	2793697
65853	95	3220	4154227	0	1	0	1000997	139	3467069
65853	96	3220	4127584	0	1	0	1369703	60	3586962
66033	90	3220	398220	0	0	0	0	49	300192
66033	91	3220	402676.8	1	0	3809.519	0	42	251347
66033	92	3220	358588.3	1	0	645.0445	0	39	243325.9
66033	93	3220	388952.7	0	0	0	0	33	258914.4
66033	94	3220	527904.9	0	1	0	32385.58	36	336805.1
66033	95	3220	271859.7	0	1	0	39393.37	43	218906.7
